#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
9.0,201,1894.111063
9.0,201,1894.361182
5.0,131,1894.501607
9.0,201,1894.713443
2.0,67,1894.788758
8.0,201,1895.003469
9.0,201,1895.212591
6.0,135,1895.355158
9.0,201,1895.593076
6.0,173,1895.776316
2.0,65,1895.845877
9.0,201,1896.065956
9.0,201,1896.285409
11.0,269,1896.585255
18.0,368,1896.967501
4.0,132,1897.11483
9.0,201,1897.329222
9.0,201,1897.556257
9.0,201,1897.773291
8.0,201,1897.992922
7.0,166,1898.174101
2.0,72,1898.252491
6.0,151,1898.413888
9.0,202,1898.639125
9.0,201,1898.853374
9.0,201,1899.063571
52.0,910,1900.046124
0.0,26,1900.073734
1.0,46,1900.127282
16.0,353,1900.509096
9.0,201,1900.732211
8.0,201,1900.947761
9.0,201,1901.166546
36.0,677,1901.905545
9.0,201,1902.116657
9.0,201,1902.329192
9.0,202,1902.546481
0.0,5,1902.551377
9.0,201,1902.772202
2.0,75,1902.86009
2.0,88,1902.955021
7.0,173,1903.14101
18.0,388,1903.559253
3.0,72,1903.636009
4.0,116,1903.768446
18.0,371,1904.176244
9.0,201,1904.393523
8.0,192,1904.597183
15.0,326,1904.957954
9.0,201,1905.172653
9.0,201,1905.383404
9.0,202,1905.603447
33.0,637,1906.295792
9.0,201,1906.509073
16.0,348,1906.875792
19.0,388,1907.295336
9.0,201,1907.519911
26.0,543,1908.109085
4.0,117,1908.237735
9.0,201,1908.45447
2.0,64,1908.528913
4.0,125,1908.661465
5.0,137,1908.810877
9.0,201,1909.021006
10.0,212,1909.264019
0.0,33,1909.30061
9.0,201,1909.518134
9.0,201,1909.737859
19.0,394,1910.166574
7.0,166,1910.355663
0.0,29,1910.381521
9.0,201,1910.592445
0.0,28,1910.630409
9.0,202,1910.848618
42.0,779,1911.690996
0.0,27,1911.718348
9.0,201,1911.933215
9.0,201,1912.157017
8.0,201,1912.382519
2.0,64,1912.450256
14.0,305,1912.780488
8.0,201,1912.99458
9.0,201,1913.208594
2.0,98,1913.311535
9.0,201,1913.542261
16.0,405,1913.970141
9.0,201,1914.189702
5.0,124,1914.320042
9.0,201,1914.549761
9.0,202,1914.7676
18.0,368,1915.15464
4.0,122,1915.281573
9.0,201,1915.510356
9.0,201,1915.729221
0.0,4,1915.733475
19.0,395,1916.147058
9.0,201,1916.374459
9.0,201,1916.593901
9.0,201,1916.806844
9.0,201,1917.023825
9.0,201,1917.241113
9.0,201,1917.457052
9.0,201,1917.681326
18.0,370,1918.074879
9.0,201,1918.296753
5.0,144,1918.44937
3.0,144,1918.605207
9.0,201,1918.827827
19.0,388,1919.242963
9.0,201,1919.454807
9.0,202,1919.686491
3.0,69,1919.768294
16.0,335,1920.134934
13.0,270,1920.425924
9.0,201,1920.639669
8.0,201,1920.859525
6.0,146,1921.020315
9.0,201,1921.2334
9.0,201,1921.445899
15.0,306,1921.776697
0.0,28,1921.822761
16.0,347,1922.183209
7.0,193,1922.393691
0.0,6,1922.400163
9.0,203,1922.624495
9.0,201,1922.84264
9.0,201,1923.065013
9.0,201,1923.274769
7.0,182,1923.478238
9.0,201,1923.699285
9.0,201,1923.915614
9.0,202,1924.138693
9.0,202,1924.359273
9.0,201,1924.576474
2.0,55,1924.627972
0.0,15,1924.642708
8.0,170,1924.828131
3.0,73,1924.906097
9.0,201,1925.132107
9.0,201,1925.34266
9.0,201,1925.569905
8.0,201,1925.784091
9.0,201,1925.995251
4.0,129,1926.139849
1.0,52,1926.20175
1.0,29,1926.232081
4.0,124,1926.361864
18.0,386,1926.77375
30.0,577,1927.399024
2.0,67,1927.470133
8.0,201,1927.687872
9.0,193,1927.894062
26.0,513,1928.452147
8.0,201,1928.667257
7.0,179,1928.861468
9.0,201,1929.069051
7.0,168,1929.265943
9.0,201,1929.488734
19.0,387,1929.908591
0.0,3,1929.911634
9.0,201,1930.123558
9.0,201,1930.34612
19.0,387,1930.769026
9.0,202,1930.985814
4.0,128,1931.125293
4.0,104,1931.235918
0.0,3,1931.237112
9.0,201,1931.465601
4.0,107,1931.588861
2.0,64,1931.654094
9.0,201,1931.870926
3.0,81,1931.958577
3.0,105,1932.072654
3.0,74,1932.15432
14.0,306,1932.485642
9.0,201,1932.711541
12.0,268,1933.00074
9.0,201,1933.218074
9.0,202,1933.434375
2.0,64,1933.513648
4.0,89,1933.615413
9.0,201,1933.829485
47.0,840,1934.774242
8.0,201,1934.981147
9.0,201,1935.202695
8.0,191,1935.405642
9.0,201,1935.630452
7.0,152,1935.796772
2.0,73,1935.880821
16.0,348,1936.24436
6.0,145,1936.4029
9.0,201,1936.623312
0.0,31,1936.665987
9.0,201,1936.883678
10.0,230,1937.121473
18.0,365,1937.504941
9.0,201,1937.740008
19.0,386,1938.150321
8.0,201,1938.366409
23.0,453,1938.864266
9.0,202,1939.080476
11.0,230,1939.328518
17.0,368,1939.721341
9.0,202,1939.944299
9.0,201,1940.165696
9.0,202,1940.37641
1.0,44,1940.418776
25.0,504,1940.979817
3.0,73,1941.064812
9.0,201,1941.272635
9.0,202,1941.485771
9.0,201,1941.699382
9.0,202,1941.925416
9.0,201,1942.141795
4.0,93,1942.240067
9.0,201,1942.451633
30.0,625,1943.140921
4.0,116,1943.263371
9.0,201,1943.475075
9.0,202,1943.699631
14.0,310,1944.037214
9.0,201,1944.256195
9.0,201,1944.475922
18.0,371,1944.872339
9.0,202,1945.094674
0.0,3,1945.098217
9.0,202,1945.311614
9.0,201,1945.526795
9.0,241,1945.788047
9.0,201,1946.002851
9.0,201,1946.229689
2.0,69,1946.301927
8.0,231,1946.559344
9.0,201,1946.766915
14.0,337,1947.135414
18.0,353,1947.520409
9.0,201,1947.732956
9.0,201,1947.941909
9.0,201,1948.154037
0.0,44,1948.205772
9.0,201,1948.440024
9.0,201,1948.655444
26.0,538,1949.238166
9.0,202,1949.460849
9.0,201,1949.681546
9.0,201,1949.896705
5.0,140,1950.04697
3.0,103,1950.15202
18.0,379,1950.574357
9.0,201,1950.786427
9.0,202,1951.001859
15.0,324,1951.357473
7.0,167,1951.543175
19.0,387,1951.958988
2.0,78,1952.04004
9.0,202,1952.25512
26.0,505,1952.819071
9.0,201,1953.037186
9.0,202,1953.249992
1.0,58,1953.311984
1.0,45,1953.368241
9.0,202,1953.596359
8.0,202,1953.809689
6.0,135,1953.952592
9.0,201,1954.1725
9.0,202,1954.389096
9.0,203,1954.613499
12.0,282,1954.918328
13.0,300,1955.240633
9.0,202,1955.455405
0.0,29,1955.485769
9.0,201,1955.710844
1.0,49,1955.764712
9.0,201,1955.979053
2.0,66,1956.053526
8.0,192,1956.256141
9.0,201,1956.471242
4.0,108,1956.583938
5.0,126,1956.729495
21.0,451,1957.206585
9.0,201,1957.425881
9.0,201,1957.649348
9.0,202,1958.404382
8.0,201,1958.619048
9.0,201,1958.84023
2.0,67,1958.913856
16.0,325,1959.258742
17.0,347,1959.636931
9.0,201,1959.862911
10.0,201,1960.075507
7.0,196,1960.285958
9.0,201,1960.498383
9.0,201,1960.718891
9.0,201,1960.93679
9.0,201,1961.151639
9.0,201,1961.362475
1.0,47,1961.422508
6.0,161,1961.584387
11.0,300,1961.914913
9.0,201,1962.138649
8.0,194,1962.347792
9.0,201,1962.570938
9.0,201,1962.780588
8.0,201,1962.996389
35.0,665,1963.7243
25.0,500,1964.2695
9.0,201,1964.482865
9.0,201,1964.697158
9.0,201,1964.914499
9.0,201,1965.136097
18.0,369,1965.539788
9.0,201,1965.755678
9.0,201,1965.973514
9.0,201,1966.197575
9.0,201,1966.412335
19.0,392,1966.823603
9.0,201,1967.044413
9.0,201,1967.259043
17.0,369,1967.662456
18.0,365,1968.052949
7.0,201,1968.279709
4.0,124,1968.427548
6.0,163,1968.597507
21.0,500,1969.120094
9.0,201,1969.346846
9.0,202,1969.574345
19.0,387,1969.984425
5.0,132,1970.124218
9.0,201,1970.334977
9.0,202,1970.566879
3.0,75,1970.643617
8.0,201,1970.859965
9.0,202,1971.088427
1.0,43,1971.134138
5.0,134,1971.276519
1.0,47,1971.327261
8.0,194,1971.553677
4.0,108,1971.677828
9.0,201,1971.886444
9.0,201,1972.099846
23.0,479,1972.609959
9.0,201,1972.82659
8.0,202,1973.040315
9.0,201,1973.252997
2.0,135,1973.408883
9.0,201,1973.632601
9.0,201,1973.855663
21.0,414,1974.289355
4.0,105,1974.404935
9.0,201,1974.614852
19.0,385,1975.032011
14.0,288,1975.339763
9.0,202,1975.561463
8.0,189,1975.77655
19.0,392,1976.191658
9.0,201,1976.403018
5.0,159,1976.579316
8.0,201,1976.806961
9.0,201,1977.020551
16.0,380,1977.423273
9.0,201,1977.643304
9.0,201,1977.876169
9.0,201,1978.096495
9.0,201,1978.311196
9.0,201,1978.536103
9.0,202,1978.750117
8.0,201,1978.975212
8.0,201,1979.187371
9.0,201,1979.408189
20.0,431,1979.876391
5.0,159,1980.060345
9.0,202,1980.274849
19.0,389,1980.690257
4.0,117,1980.815496
8.0,201,1981.039377
8.0,201,1981.260457
41.0,750,1982.060218
9.0,201,1982.282795
9.0,201,1982.496829
4.0,170,1982.674974
1.0,47,1982.726954
17.0,368,1983.134218
7.0,167,1983.319874
6.0,155,1983.485951
9.0,202,1983.716119
9.0,201,1983.931888
9.0,201,1984.143898
9.0,201,1984.368592
2.0,76,1984.456397
0.0,11,1984.466906
8.0,203,1984.683488
27.0,540,1985.271379
4.0,108,1985.390133
9.0,201,1985.600086
8.0,204,1985.824536
9.0,201,1986.040613
9.0,201,1986.260367
9.0,201,1986.486009
9.0,201,1986.701128
1.0,53,1986.757224
16.0,347,1987.126846
9.0,202,1987.339426
9.0,201,1987.566091
9.0,201,1987.786315
8.0,202,1988.00389
37.0,735,1988.794569
8.0,193,1988.995436
9.0,202,1989.209581
2.0,67,1989.282898
8.0,278,1989.588493
9.0,201,1989.806882
7.0,152,1989.968012
3.0,88,1990.066886
9.0,201,1990.281466
9.0,201,1990.493255
6.0,132,1990.648931
9.0,204,1990.870017
21.0,446,1991.336753
13.0,329,1991.694751
0.0,84,1991.792679
8.0,203,1992.013161
8.0,187,1992.213471
9.0,204,1992.425993
9.0,201,1992.650898
9.0,201,1992.875714
9.0,201,1993.090912
17.0,348,1993.467701
4.0,201,1993.693852
9.0,202,1993.928755
0.0,2,1993.929434
8.0,201,1994.142637
16.0,329,1994.497153
2.0,72,1994.580205
8.0,201,1994.812781
8.0,201,1995.028927
9.0,201,1995.246398
8.0,201,1995.465752
9.0,201,1995.676348
9.0,201,1995.913703
5.0,138,1996.056368
19.0,388,1996.474375
9.0,201,1996.684409
9.0,201,1996.906671
9.0,201,1997.119498
1.0,47,1997.17658
8.0,198,1997.385001
9.0,203,1997.597762
9.0,201,1997.814294
3.0,89,1997.92363
5.0,139,1998.080718
9.0,201,1998.291745
9.0,201,1998.5099
9.0,201,1998.727662
26.0,537,1999.314154
9.0,201,1999.523469
8.0,201,1999.734327
9.0,204,1999.960823
9.0,201,2000.190423
23.0,481,2000.705726
8.0,201,2000.916539
4.0,136,2001.065165
9.0,203,2001.290757
11.0,250,2001.55847
9.0,202,2001.773517
8.0,202,2001.997097
8.0,201,2002.222142
27.0,542,2002.795758
8.0,203,2003.013942
20.0,392,2003.447186
9.0,202,2003.663362
9.0,202,2003.88263
4.0,177,2004.074816
0.0,3,2004.079846
8.0,201,2004.308995
3.0,128,2004.448788
44.0,806,2005.301328
8.0,198,2005.524318
9.0,211,2005.748132
9.0,201,2005.961313
0.0,27,2005.991908
15.0,339,2006.368995
13.0,305,2006.690059
9.0,201,2006.901689
19.0,389,2007.310422
9.0,211,2007.546035
24.0,488,2008.063167
28.0,537,2008.655798
3.0,92,2008.754443
9.0,201,2008.972662
1.0,72,2009.050206
9.0,201,2009.265227
9.0,243,2009.516066
9.0,201,2009.747166
1.0,31,2009.778918
9.0,202,2009.998451
9.0,201,2010.209561
17.0,349,2010.597069
8.0,173,2010.783206
16.0,370,2011.170185
9.0,201,2011.381758
4.0,149,2011.546116
17.0,351,2011.937235
17.0,347,2012.317711
9.0,201,2012.533939
4.0,107,2012.65542
9.0,202,2012.875378
18.0,368,2013.266176
9.0,201,2013.485785
9.0,201,2013.704882
8.0,210,2013.966235
8.0,201,2014.180542
9.0,201,2014.403682
4.0,134,2014.556337
5.0,132,2014.69675
18.0,371,2015.103129
9.0,201,2015.314379
9.0,202,2015.531538
0.0,26,2015.564339
9.0,201,2015.782742
9.0,203,2016.008395
9.0,202,2016.226053
8.0,199,2016.442959
7.0,189,2016.637918
8.0,186,2016.838788
35.0,691,2017.585618
5.0,112,2017.703722
26.0,519,2018.270576
4.0,144,2018.437966
9.0,201,2018.652749
3.0,85,2018.743414
9.0,201,2018.959804
9.0,201,2019.180637
9.0,201,2019.397833
9.0,201,2019.621299
7.0,166,2019.791215
17.0,349,2020.190114
14.0,287,2020.511759
2.0,66,2020.589097
8.0,201,2020.814133
17.0,346,2021.213439
6.0,156,2021.386878
9.0,202,2021.601997
5.0,143,2021.749366
17.0,350,2022.12279
18.0,409,2022.57853
2.0,72,2022.653118
8.0,201,2022.8698
9.0,201,2023.089421
9.0,201,2023.320208
9.0,201,2023.536997
31.0,617,2024.205946
1.0,54,2024.262429
9.0,201,2024.495501
18.0,389,2024.913088
6.0,147,2025.066454
9.0,201,2025.280823
9.0,201,2025.514581
8.0,201,2025.729595
5.0,126,2025.866467
8.0,201,2026.094385
22.0,471,2026.611343
1.0,48,2026.665792
18.0,367,2027.04664
9.0,205,2027.266063
6.0,143,2027.419097
9.0,201,2027.642683
9.0,201,2027.852126
9.0,213,2028.086453
9.0,201,2028.30733
0.0,42,2028.347103
8.0,198,2028.568971
9.0,204,2028.801546
9.0,201,2029.020449
5.0,140,2029.160105
9.0,201,2029.36908
9.0,201,2029.591041
9.0,202,2029.81374
12.0,273,2030.100331
3.0,97,2030.201127
6.0,146,2030.35949
0.0,6,2030.365937
0.0,13,2030.381923
8.0,202,2030.601173
5.0,136,2030.75824
9.0,208,2030.983212
4.0,106,2031.092872
0.0,65,2031.169417
19.0,390,2031.582628
8.0,201,2031.804908
15.0,325,2032.153127
19.0,384,2032.561813
9.0,201,2032.774002
8.0,202,2033.005951
18.0,369,2033.403095
38.0,724,2034.186462
0.0,2,2034.187191
23.0,465,2034.701736
8.0,201,2034.919533
3.0,124,2035.060832
0.0,27,2035.091484
0.0,37,2035.137752
9.0,202,2035.348665
9.0,201,2035.56186
9.0,201,2035.773885
16.0,351,2036.166809
18.0,369,2036.554908
9.0,202,2036.776924
8.0,194,2036.977909
9.0,201,2037.210829
1.0,65,2037.280237
8.0,204,2037.495541
9.0,201,2037.705951
8.0,201,2037.928261
9.0,201,2038.156489
9.0,201,2038.368823
0.0,11,2038.382111
9.0,201,2038.600732
4.0,113,2038.717552
9.0,201,2038.938099
0.0,9,2038.948787
0.0,56,2039.01093
9.0,201,2039.232437
3.0,104,2039.341126
9.0,202,2039.567527
8.0,202,2039.787058
26.0,521,2040.342861
0.0,21,2040.367234
8.0,201,2040.58035
9.0,201,2040.803153
0.0,4,2040.80646
9.0,201,2041.019451
1.0,34,2041.054623
25.0,500,2041.591937
3.0,95,2041.692687
9.0,201,2041.90867
8.0,201,2042.133802
24.0,492,2042.674543
9.0,201,2042.888518
9.0,202,2043.102636
9.0,201,2043.314605
9.0,201,2043.540287
0.0,2,2043.543066
8.0,175,2043.725679
9.0,201,2043.940872
0.0,28,2043.974087
9.0,201,2044.183075
15.0,370,2044.592257
9.0,201,2044.807564
18.0,387,2045.229208
11.0,265,2045.507993
8.0,201,2045.723912
5.0,185,2045.921429
3.0,87,2046.021422
9.0,202,2046.235639
0.0,57,2046.298056
8.0,197,2046.50764
15.0,312,2046.851702
9.0,202,2047.066401
19.0,379,2047.467223
9.0,203,2047.699368
17.0,350,2048.07974
8.0,202,2048.293212
9.0,201,2048.510452
6.0,201,2048.741762
9.0,201,2048.963676
9.0,201,2049.181036
8.0,201,2049.392888
0.0,22,2049.416891
17.0,368,2049.81657
9.0,201,2050.034287
8.0,176,2050.230032
14.0,330,2050.581146
7.0,173,2050.780538
1.0,27,2050.80795
0.0,10,2050.816649
18.0,368,2051.209346
5.0,131,2051.35269
9.0,201,2051.567035
9.0,201,2051.784039
7.0,201,2052.010445
8.0,197,2052.226897
8.0,201,2052.43847
9.0,201,2052.652121
5.0,128,2052.785054
0.0,26,2052.820712
8.0,201,2053.045904
7.0,201,2053.264387
9.0,202,2053.481941
9.0,201,2053.695484
28.0,558,2054.301268
28.0,533,2054.88237
5.0,140,2055.045044
3.0,118,2055.178668
2.0,66,2055.252012
4.0,108,2055.366478
17.0,383,2055.773602
6.0,136,2055.921758
9.0,201,2056.152969
9.0,202,2056.365591
16.0,390,2056.780383
4.0,130,2056.921984
3.0,86,2057.017118
9.0,201,2057.2424
19.0,397,2057.664829
8.0,201,2057.889737
2.0,74,2057.961928
9.0,201,2058.184625
1.0,55,2058.250453
8.0,202,2058.478188
4.0,115,2058.598925
9.0,202,2058.817443
10.0,229,2059.056432
9.0,201,2059.298628
17.0,368,2059.694068
0.0,2,2059.698908
9.0,201,2059.914264
9.0,201,2060.137414
16.0,326,2060.493004
23.0,462,2060.983173
1.0,51,2061.039585
8.0,232,2061.290306
17.0,354,2061.679438
3.0,86,2061.770221
9.0,202,2061.986768
0.0,2,2061.988863
9.0,201,2062.203097
6.0,132,2062.340667
9.0,201,2062.57568
3.0,76,2062.658598
6.0,146,2062.816789
9.0,201,2063.027238
9.0,201,2063.242658
5.0,138,2063.396495
14.0,346,2063.793845
8.0,201,2064.014385
0.0,92,2064.1133
9.0,201,2064.33576
8.0,201,2064.551115
19.0,388,2064.97129
7.0,164,2065.146198
8.0,201,2065.365518
9.0,201,2065.586911
9.0,203,2065.80795
9.0,203,2066.024794
3.0,89,2066.12525
4.0,119,2066.249284
9.0,201,2066.466067
9.0,201,2066.680853
7.0,166,2066.870243
3.0,96,2067.511414
0.0,21,2067.53663
8.0,196,2067.745969
1.0,45,2067.801268
9.0,201,2068.017389
37.0,729,2068.802536
0.0,46,2068.856511
9.0,201,2069.07546
0.0,4,2069.079957
9.0,201,2069.286394
0.0,45,2069.335979
2.0,66,2069.415411
9.0,201,2069.627758
9.0,201,2069.852859
0.0,15,2069.866195
9.0,202,2070.110675
1.0,110,2070.221595
9.0,201,2070.437672
9.0,201,2070.651236
8.0,201,2070.868067
8.0,192,2071.084125
9.0,201,2071.305562
9.0,201,2071.526022
16.0,348,2071.901762
1.0,46,2071.963079
8.0,198,2072.177616
31.0,573,2072.782793
26.0,526,2073.3647
7.0,153,2073.529161
9.0,201,2073.742033
8.0,201,2073.961091
18.0,353,2074.350244
0.0,23,2074.375196
9.0,201,2074.590754
19.0,388,2075.00416
9.0,201,2075.238432
8.0,194,2075.441731
0.0,45,2075.488394
8.0,201,2075.708619
8.0,201,2075.927129
17.0,350,2076.315985
9.0,201,2076.52822
18.0,368,2076.915178
3.0,130,2077.053897
9.0,201,2077.272865
9.0,201,2077.490947
4.0,112,2077.614801
8.0,203,2077.834313
11.0,262,2078.117975
8.0,201,2078.333789
9.0,201,2078.558378
0.0,27,2078.592392
0.0,10,2078.603643
9.0,201,2078.810786
8.0,189,2079.01193
0.0,33,2079.053861
9.0,201,2079.265389
8.0,194,2079.477632
4.0,109,2079.595559
9.0,201,2079.819673
9.0,201,2080.032382
23.0,462,2080.540173
0.0,16,2080.557548
2.0,66,2080.630332
9.0,201,2080.841332
17.0,367,2081.231704
7.0,173,2081.417628
15.0,327,2081.790929
9.0,201,2082.011312
9.0,193,2082.218658
9.0,201,2082.433207
0.0,4,2082.439197
0.0,4,2082.442825
8.0,201,2082.666587
7.0,203,2082.883727
7.0,173,2083.072202
9.0,202,2083.283545
4.0,125,2083.425023
1.0,66,2083.493569
9.0,201,2083.729184
1.0,70,2083.804223
14.0,323,2084.158766
6.0,201,2084.368398
2.0,72,2084.454538
9.0,201,2084.682146
2.0,73,2084.760645
9.0,201,2084.975768
4.0,106,2085.094175
8.0,229,2085.335355
9.0,201,2085.557614
7.0,192,2085.774444
16.0,331,2086.131503
39.0,744,2086.927755
35.0,663,2087.629786
15.0,357,2088.027384
0.0,21,2088.055365
26.0,574,2088.665441
18.0,369,2089.068934
0.0,12,2089.081344
1.0,48,2089.140579
9.0,201,2089.355379
9.0,201,2089.569634
9.0,201,2089.779297
8.0,201,2090.008162
20.0,425,2090.46678
9.0,201,2090.677853
7.0,171,2090.860024
0.0,23,2090.88808
9.0,201,2091.115349
9.0,221,2091.34463
5.0,131,2091.487423
8.0,201,2091.705287
9.0,201,2091.918705
3.0,86,2092.010339
7.0,168,2092.205883
9.0,201,2092.42434
9.0,201,2092.639286
9.0,201,2092.84853
0.0,4,2092.85246
18.0,385,2093.285611
19.0,392,2093.699984
10.0,214,2093.928089
8.0,201,2094.148516
9.0,201,2094.385671
9.0,201,2094.596518
0.0,18,2094.617852
9.0,201,2094.835154
9.0,201,2095.057033
9.0,201,2095.277094
9.0,201,2095.489858
8.0,239,2095.745148
0.0,18,2095.772331
7.0,201,2095.990257
46.0,847,2096.895878
30.0,593,2097.527249
9.0,201,2097.744928
16.0,334,2098.112685
0.0,5,2098.117121
3.0,87,2098.213437
9.0,201,2098.435404
8.0,201,2098.656807
8.0,199,2098.863518
0.0,36,2098.902604
0.0,7,2098.913242
5.0,168,2099.093049
0.0,12,2099.106428
7.0,165,2099.272036
20.0,401,2099.711246
9.0,201,2099.918694
9.0,201,2100.14614
0.0,16,2100.165585
35.0,706,2100.928272
9.0,201,2101.142219
5.0,139,2101.290519
0.0,32,2101.325395
9.0,201,2101.544489
8.0,201,2101.771726
0.0,28,2101.799253
16.0,327,2102.148965
9.0,201,2102.373472
14.0,304,2102.692843
7.0,166,2102.881287
9.0,201,2103.09565
9.0,201,2103.314237
3.0,153,2103.485906
9.0,201,2103.697504
9.0,201,2103.915823
19.0,395,2104.348622
9.0,201,2104.563198
6.0,189,2104.76044
9.0,201,2104.980883
17.0,347,2105.353579
17.0,370,2105.745344
3.0,112,2105.880416
2.0,72,2105.965492
9.0,201,2106.200506
0.0,27,2106.230684
3.0,84,2106.316304
8.0,184,2106.511574
8.0,202,2106.730412
19.0,394,2107.151777
17.0,343,2107.51049
14.0,332,2107.859057
8.0,201,2108.088584
2.0,75,2108.170995
9.0,201,2108.394694
9.0,201,2108.603682
9.0,201,2108.826335
0.0,6,2108.830597
9.0,202,2109.05107
9.0,201,2109.273405
9.0,202,2109.496948
9.0,201,2109.708713
7.0,179,2109.8974
14.0,290,2110.224039
9.0,217,2110.461797
9.0,201,2110.66787
0.0,39,2110.715523
23.0,462,2111.217111
9.0,201,2111.434947
7.0,178,2111.621306
3.0,92,2111.714319
18.0,357,2112.090659
5.0,142,2112.259646
10.0,237,2112.513792
8.0,188,2112.711038
9.0,201,2112.925397
3.0,73,2113.001821
5.0,122,2113.139962
0.0,14,2113.15738
5.0,145,2113.313308
9.0,201,2113.542525
8.0,194,2113.755299
0.0,35,2113.789323
9.0,201,2114.001063
35.0,682,2114.744802
1.0,34,2114.785196
9.0,201,2114.997033
9.0,201,2115.211305
9.0,203,2115.439827
4.0,127,2115.581623
18.0,379,2115.985266
9.0,201,2116.208409
17.0,366,2116.613387
34.0,630,2117.275134
5.0,113,2117.394865
1.0,51,2117.454297
3.0,85,2117.562683
18.0,369,2117.954974
28.0,549,2118.563405
27.0,520,2119.109678
9.0,203,2119.327193
8.0,201,2119.547679
9.0,201,2119.773932
6.0,151,2119.927255
9.0,201,2120.143608
2.0,48,2120.197502
0.0,27,2120.23035
9.0,201,2120.446687
8.0,198,2120.666883
23.0,462,2121.156739
9.0,201,2121.371296
31.0,610,2122.024958
26.0,516,2122.579323
4.0,109,2122.696187
8.0,203,2122.925381
9.0,201,2123.134322
9.0,201,2123.348827
9.0,202,2123.564
9.0,201,2123.771843
9.0,201,2123.993015
19.0,377,2124.395395
8.0,194,2124.607471
9.0,201,2124.818677
9.0,201,2125.047596
9.0,205,2125.272719
2.0,78,2125.354805
1.0,32,2125.387182
9.0,201,2125.597845
7.0,190,2125.804039
3.0,102,2125.909892
8.0,201,2126.135783
9.0,202,2126.354596
10.0,224,2126.604721
1.0,46,2126.66133
0.0,9,2126.670563
9.0,201,2126.875568
8.0,193,2127.09319
4.0,104,2127.203867
0.0,50,2127.25669
18.0,366,2127.63544
4.0,125,2127.780428
9.0,201,2127.990239
0.0,24,2128.016348
9.0,201,2128.238944
9.0,201,2128.456749
9.0,206,2128.680905
9.0,201,2128.900807
7.0,172,2129.082035
0.0,31,2129.131509
9.0,201,2129.34944
9.0,201,2129.563655
2.0,66,2129.633435
5.0,133,2129.776775
9.0,201,2129.992611
8.0,201,2130.219226
20.0,355,2130.592875
0.0,36,2130.637767
8.0,200,2130.857933
9.0,201,2131.073081
19.0,411,2131.514246
10.0,230,2131.766696
18.0,369,2132.154855
0.0,8,2132.163239
8.0,201,2132.390191
1.0,32,2132.42789
0.0,7,2132.435322
9.0,201,2132.650232
9.0,201,2132.867433
17.0,370,2133.263394
9.0,201,2133.496815
9.0,207,2133.721191
9.0,202,2133.936708
9.0,201,2134.151589
9.0,201,2134.365479
16.0,347,2134.746226
9.0,202,2134.960461
3.0,98,2135.069089
44.0,864,2135.992102
0.0,14,2136.00302
17.0,369,2136.401149
1.0,82,2136.493423
8.0,201,2136.718614
9.0,201,2136.948389
0.0,27,2136.974113
6.0,146,2137.133414
1.0,48,2137.185396
17.0,358,2137.569194
9.0,201,2137.79487
6.0,147,2137.950486
39.0,705,2138.712845
9.0,201,2138.934148
38.0,718,2139.698255
16.0,315,2140.050002
2.0,72,2140.129345
7.0,194,2140.340415
17.0,348,2140.707677
0.0,30,2140.743217
9.0,201,2140.968658
0.0,16,2140.983373
8.0,201,2141.197265
18.0,392,2141.615114
13.0,267,2141.909277
26.0,506,2142.454915
9.0,201,2142.670424
13.0,294,2142.996063
9.0,201,2143.20908
8.0,192,2143.4198
1.0,58,2143.485221
9.0,201,2143.702493
1.0,47,2143.747256
10.0,242,2144.015178
8.0,201,2144.227322
45.0,831,2145.141488
34.0,664,2145.836936
31.0,595,2146.471833
38.0,748,2147.281539
1.0,81,2147.374169
23.0,495,2147.8966
19.0,396,2148.328077
28.0,561,2148.918434
13.0,289,2149.238011
9.0,201,2149.457251
9.0,201,2149.673106
9.0,201,2149.884535
6.0,146,2150.038364
9.0,201,2150.255669
1.0,46,2150.315078
5.0,125,2150.447462
9.0,201,2150.669482
2.0,99,2150.772
8.0,201,2150.992769
7.0,206,2151.212822
8.0,189,2151.42533
8.0,194,2151.629904
0.0,5,2151.633994
0.0,2,2151.636716
8.0,172,2151.825413
16.0,365,2152.199771
8.0,204,2152.432012
32.0,630,2153.095389
0.0,17,2153.123006
17.0,380,2153.540844
8.0,201,2153.754474
34.0,647,2154.438737
9.0,201,2154.671774
8.0,201,2154.885038
9.0,204,2155.097937
8.0,201,2155.312312
1.0,64,2155.387053
28.0,541,2155.980207
6.0,147,2156.133673
9.0,201,2156.353213
12.0,318,2156.702549
0.0,3,2156.706061
20.0,436,2157.173246
9.0,202,2157.391566
8.0,223,2157.633816
9.0,202,2157.85902
1.0,71,2157.933759
9.0,202,2158.147408
9.0,201,2158.369212
9.0,201,2158.587218
1.0,47,2158.641474
20.0,410,2159.08599
7.0,172,2159.275841
23.0,475,2159.784852
8.0,201,2160.004533
8.0,194,2160.208088
8.0,200,2160.422133
13.0,273,2160.71336
9.0,202,2160.938033
24.0,493,2161.4594
3.0,73,2161.539659
9.0,201,2161.758249
8.0,202,2161.984018
9.0,202,2162.199223
7.0,171,2162.390339
3.0,104,2162.498765
12.0,266,2162.785167
1.0,36,2162.820834
9.0,201,2163.054324
9.0,201,2163.263936
9.0,201,2163.489535
