#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
9.0,201,1590.312097
9.0,201,1590.668128
9.0,201,1591.117909
8.0,201,1591.939
2.0,50,1592.120075
16.0,330,1593.15948
9.0,204,1593.56106
0.0,27,1593.608503
9.0,201,1593.999283
9.0,201,1594.414337
9.0,201,1594.773679
9.0,201,1595.177185
9.0,202,1595.569089
9.0,201,1596.014099
0.0,26,1596.070393
1.0,34,1596.13069
9.0,201,1596.544496
9.0,202,1596.966686
7.0,201,1597.380102
4.0,186,1597.82635
15.0,313,1598.471476
7.0,152,1598.793044
9.0,202,1599.202161
9.0,201,1599.608124
4.0,113,1599.774564
9.0,201,1600.098303
9.0,202,1600.507419
9.0,201,1600.902083
9.0,202,1601.262104
9.0,201,1601.653206
9.0,201,1602.145301
9.0,201,1602.491408
2.0,71,1602.601881
9.0,201,1602.95762
9.0,201,1603.389634
9.0,201,1603.73549
9.0,201,1604.072662
9.0,201,1604.461862
9.0,201,1604.86167
9.0,201,1605.270716
9.0,201,1605.756902
9.0,201,1606.16528
9.0,201,1606.645107
9.0,201,1607.109834
9.0,201,1607.54853
9.0,201,1607.973921
9.0,201,1608.554288
9.0,201,1608.957406
9.0,201,1609.292978
9.0,201,1609.625122
2.0,72,1609.74956
9.0,201,1610.137488
9.0,201,1610.537182
9.0,201,1610.968233
3.0,93,1611.152173
9.0,201,1611.517159
9.0,201,1611.840615
4.0,109,1612.0647
9.0,201,1612.482594
9.0,201,1612.940745
9.0,201,1613.328673
9.0,201,1613.742787
0.0,26,1613.803755
9.0,202,1614.133636
9.0,201,1614.473065
9.0,201,1614.789591
9.0,202,1615.175621
9.0,201,1615.490083
0.0,28,1615.531712
9.0,201,1615.853033
2.0,66,1615.951045
9.0,201,1616.328761
9.0,201,1616.708451
9.0,201,1617.111922
9.0,201,1617.499034
8.0,190,1617.876722
3.0,87,1618.05426
9.0,202,1618.472374
10.0,266,1618.992017
9.0,201,1619.417642
9.0,201,1619.894545
2.0,64,1620.046895
9.0,202,1620.470677
3.0,95,1620.683742
9.0,201,1621.094224
9.0,201,1621.453281
9.0,201,1621.804347
9.0,192,1622.206569
9.0,201,1622.649145
12.0,269,1623.824436
9.0,201,1624.581168
7.0,195,1625.289405
9.0,201,1626.075681
9.0,201,1626.752311
9.0,201,1627.197987
8.0,201,1627.672262
1.0,48,1627.753985
1.0,56,1627.870939
6.0,134,1628.342578
0.0,2,1628.343827
9.0,201,1628.851811
9.0,202,1629.242016
9.0,201,1629.642467
9.0,201,1630.03473
9.0,202,1630.447088
8.0,201,1630.963913
10.0,201,1631.556851
9.0,201,1631.940948
2.0,102,1632.180524
7.0,201,1632.553883
11.0,323,1633.196774
9.0,202,1633.590927
9.0,201,1633.960185
9.0,201,1634.281694
9.0,201,1634.649741
9.0,201,1635.050964
2.0,71,1635.197049
9.0,201,1635.610403
9.0,201,1636.601405
9.0,201,1636.956764
9.0,201,1637.319969
2.0,49,1637.430532
9.0,201,1637.736561
0.0,26,1637.794508
8.0,201,1638.158516
9.0,201,1638.469552
9.0,203,1638.782382
9.0,201,1639.094393
1.0,48,1639.173231
9.0,201,1639.493392
9.0,201,1639.859824
14.0,287,1640.309933
9.0,201,1640.649525
9.0,201,1641.009073
8.0,174,1641.27724
9.0,201,1641.597589
9.0,201,1641.944036
9.0,201,1642.348988
9.0,201,1642.711502
9.0,201,1643.083681
9.0,201,1643.435254
4.0,106,1643.624432
9.0,201,1643.949414
8.0,201,1644.301172
9.0,201,1644.667175
1.0,34,1644.723882
9.0,203,1645.063687
9.0,201,1645.388666
9.0,201,1645.699481
9.0,201,1646.004842
9.0,201,1646.309079
17.0,349,1646.846383
9.0,201,1647.158719
9.0,201,1647.474956
9.0,201,1647.787018
9.0,201,1648.104708
9.0,201,1648.40925
8.0,186,1648.698345
9.0,201,1649.061252
9.0,201,1649.376543
0.0,43,1649.446913
9.0,201,1649.774292
3.0,86,1649.916597
9.0,201,1650.255047
9.0,202,1650.583849
9.0,201,1650.928239
9.0,201,1651.254856
7.0,168,1651.517372
9.0,201,1651.833342
9.0,201,1652.148834
5.0,114,1652.331973
9.0,201,1652.645081
9.0,202,1652.967881
7.0,167,1653.246508
9.0,201,1653.566883
13.0,268,1654.054693
9.0,201,1654.365869
4.0,108,1654.542058
9.0,201,1654.868456
4.0,114,1655.055918
9.0,201,1655.382468
9.0,201,1655.671416
1.0,33,1655.723191
9.0,201,1656.019034
3.0,88,1656.157117
9.0,201,1656.475465
9.0,201,1656.78054
9.0,201,1657.082204
9.0,201,1657.386494
9.0,201,1657.697727
9.0,201,1658.001579
3.0,88,1658.137319
9.0,201,1658.429804
9.0,201,1658.742306
9.0,201,1659.058177
18.0,389,1659.659917
9.0,201,1659.98171
9.0,201,1660.288767
9.0,201,1660.613744
2.0,78,1660.747521
9.0,201,1661.083658
9.0,201,1661.464523
10.0,201,1661.872785
9.0,201,1662.233725
9.0,201,1662.58065
9.0,203,1662.935302
9.0,201,1663.258268
6.0,146,1663.513795
9.0,201,1663.843171
0.0,39,1663.907822
9.0,201,1664.232703
9.0,201,1664.553604
9.0,202,1664.886696
7.0,201,1665.211213
5.0,126,1665.419409
9.0,201,1665.733252
8.0,201,1666.023222
9.0,201,1666.333444
3.0,73,1666.456422
9.0,201,1666.829522
9.0,203,1667.283859
9.0,201,1667.620377
9.0,201,1667.928602
9.0,201,1668.233179
9.0,201,1668.561031
9.0,201,1668.897244
8.0,201,1669.21671
8.0,202,1669.52642
9.0,201,1669.854225
9.0,201,1670.149075
9.0,201,1670.460356
9.0,201,1670.776381
9.0,201,1671.094619
24.0,485,1671.876981
9.0,201,1672.19513
9.0,202,1672.523065
9.0,201,1672.833807
9.0,201,1673.155646
19.0,388,1673.794277
9.0,201,1674.120423
9.0,201,1674.489697
9.0,201,1674.799997
2.0,51,1674.87709
9.0,201,1675.20296
9.0,201,1675.535945
1.0,48,1675.613814
9.0,201,1675.933935
9.0,201,1676.262722
9.0,201,1676.58564
9.0,201,1676.896738
3.0,105,1677.067116
9.0,201,1677.393678
9.0,201,1677.715041
9.0,201,1678.022252
3.0,87,1678.158206
9.0,201,1678.466542
9.0,201,1678.785032
3.0,104,1678.956956
9.0,201,1679.314159
13.0,267,1679.805327
9.0,201,1680.121611
9.0,201,1680.44569
16.0,355,1681.082402
1.0,65,1681.182188
9.0,201,1681.494473
1.0,58,1681.586779
9.0,201,1681.896505
14.0,289,1682.338043
8.0,201,1682.643867
9.0,201,1682.954092
0.0,3,1682.961048
8.0,183,1683.297657
5.0,125,1683.491048
9.0,201,1683.798341
8.0,201,1684.110381
9.0,201,1684.41503
0.0,29,1684.462957
9.0,201,1684.764228
9.0,201,1685.076491
9.0,201,1685.377669
5.0,176,1685.642137
9.0,201,1685.961009
0.0,50,1686.029791
9.0,201,1686.337918
9.0,201,1686.646858
7.0,194,1686.94051
9.0,201,1687.248535
9.0,201,1687.553314
9.0,201,1687.864552
9.0,201,1688.206142
9.0,201,1688.528383
9.0,202,1688.840797
1.0,45,1688.909631
9.0,201,1689.221581
9.0,201,1689.53944
8.0,201,1689.856975
9.0,201,1690.197822
9.0,201,1690.54269
9.0,201,1690.872106
9.0,201,1691.179159
17.0,347,1691.804787
9.0,201,1692.120144
0.0,2,1692.121006
13.0,267,1692.559294
9.0,201,1692.880888
9.0,201,1693.209461
9.0,201,1693.531192
4.0,108,1693.73738
2.0,72,1693.863828
9.0,201,1694.235677
8.0,202,1694.554411
9.0,201,1694.8829
8.0,201,1695.224265
9.0,201,1695.528435
9.0,201,1695.867755
9.0,201,1696.198696
9.0,201,1696.498324
3.0,85,1696.631114
9.0,201,1696.934519
9.0,201,1697.239046
9.0,202,1697.558741
9.0,201,1697.868071
3.0,86,1698.011512
9.0,201,1698.310001
9.0,201,1698.633957
9.0,201,1698.947897
9.0,201,1699.260872
9.0,201,1699.593172
9.0,202,1699.906041
9.0,201,1700.210399
9.0,201,1700.51926
8.0,191,1701.087433
19.0,388,1702.465844
9.0,201,1703.643876
9.0,201,1704.621557
4.0,94,1704.917426
9.0,201,1705.409601
9.0,202,1706.561475
9.0,201,1707.762667
9.0,201,1708.306447
9.0,202,1708.750849
9.0,201,1709.219898
9.0,201,1710.08914
9.0,201,1711.428853
1.0,52,1711.754131
17.0,350,1712.873865
8.0,201,1713.277426
9.0,201,1714.597777
9.0,201,1715.822915
16.0,348,1716.503599
9.0,201,1716.862623
9.0,201,1717.233787
9.0,201,1717.568441
9.0,201,1717.884297
9.0,201,1718.197692
9.0,201,1718.506329
9.0,201,1718.818178
3.0,112,1718.993072
10.0,201,1719.311901
6.0,201,1719.629651
9.0,201,1719.960993
9.0,201,1720.302099
9.0,201,1720.610423
9.0,201,1720.9317
9.0,201,1721.236502
11.0,243,1721.618412
9.0,201,1721.937226
9.0,201,1722.265166
9.0,202,1722.581203
9.0,201,1722.896999
9.0,202,1723.256266
9.0,201,1723.620298
9.0,201,1723.979829
9.0,201,1724.308532
9.0,201,1724.622353
9.0,201,1724.946365
9.0,201,1725.374421
9.0,201,1725.73276
17.0,348,1726.483679
9.0,201,1727.008763
9.0,201,1727.584769
9.0,201,1728.06706
1.0,52,1728.334713
7.0,201,1728.719885
18.0,367,1729.506416
9.0,201,1730.015405
9.0,201,1730.534193
9.0,201,1730.949955
9.0,201,1731.327568
9.0,201,1731.696001
9.0,201,1732.093922
9.0,201,1732.61574
2.0,95,1732.824306
9.0,201,1733.239127
9.0,201,1733.740986
8.0,201,1734.274569
4.0,112,1734.570274
9.0,201,1735.051703
9.0,202,1735.607216
1.0,45,1735.728169
9.0,201,1736.205246
9.0,202,1736.630656
9.0,201,1737.023384
3.0,73,1737.167357
9.0,201,1737.578458
9.0,202,1738.096792
7.0,201,1738.564119
9.0,201,1739.038175
9.0,192,1739.420882
8.0,201,1739.901522
10.0,202,1740.430528
9.0,201,1740.922202
2.0,73,1741.098168
9.0,201,1741.54848
9.0,201,1741.986921
9.0,201,1742.451148
9.0,202,1742.904413
8.0,193,1743.336954
9.0,201,1743.697666
9.0,201,1744.282483
8.0,201,1744.646509
9.0,201,1745.317595
9.0,201,1745.775118
9.0,202,1746.093417
8.0,201,1746.432044
8.0,201,1746.762443
9.0,202,1747.107536
1.0,46,1747.179989
9.0,201,1747.539102
9.0,201,1747.91642
9.0,201,1748.296102
9.0,201,1748.668353
9.0,201,1749.026399
9.0,201,1749.383261
2.0,72,1749.510766
9.0,201,1749.891637
7.0,156,1750.174341
0.0,28,1750.227378
9.0,201,1750.592288
0.0,2,1750.597433
9.0,201,1750.972329
9.0,201,1751.333574
8.0,182,1751.733642
9.0,201,1752.136561
9.0,201,1752.518203
9.0,201,1752.915735
9.0,201,1753.317504
6.0,191,1753.752466
9.0,201,1754.274971
3.0,87,1754.442158
9.0,202,1754.858834
9.0,201,1755.26791
9.0,201,1755.596335
0.0,53,1755.679758
4.0,108,1755.843337
3.0,74,1755.956378
8.0,201,1756.296482
9.0,202,1756.643696
5.0,112,1756.825847
9.0,202,1757.21871
6.0,159,1757.506704
9.0,201,1757.929968
9.0,201,1758.254352
10.0,201,1758.561273
4.0,92,1758.714267
9.0,201,1759.164943
13.0,270,1759.683644
8.0,201,1760.268625
9.0,201,1760.825352
9.0,202,1761.420419
9.0,201,1761.882465
9.0,202,1762.35287
9.0,201,1762.765576
7.0,198,1763.14263
3.0,67,1763.269615
9.0,201,1763.699294
8.0,201,1764.145435
9.0,201,1764.486116
9.0,201,1764.950553
9.0,201,1765.422527
9.0,201,1765.739622
9.0,201,1766.101197
9.0,201,1766.436972
9.0,202,1766.859599
9.0,201,1767.25874
9.0,201,1767.596336
9.0,201,1767.966348
15.0,329,1768.5346
9.0,201,1768.878395
9.0,201,1769.249713
8.0,203,1769.649324
18.0,368,1770.435344
9.0,201,1770.843993
9.0,202,1771.265931
6.0,132,1771.554712
9.0,201,1771.965668
3.0,119,1772.233856
9.0,201,1772.64104
9.0,201,1773.111359
9.0,201,1773.515134
9.0,201,1774.067098
9.0,201,1774.473186
9.0,201,1774.915708
9.0,201,1775.35246
3.0,102,1775.586304
9.0,201,1776.003539
18.0,392,1776.945084
9.0,201,1777.396396
9.0,201,1777.878384
9.0,201,1778.250144
9.0,201,1778.58795
9.0,201,1778.98921
0.0,26,1779.036919
9.0,201,1779.424176
9.0,242,1779.843346
6.0,146,1780.127301
9.0,202,1780.475778
9.0,202,1780.827267
2.0,66,1780.954288
9.0,201,1781.358008
9.0,201,1781.734511
9.0,201,1782.106585
9.0,201,1782.482891
8.0,201,1782.835099
6.0,132,1783.055396
9.0,201,1783.37811
9.0,201,1783.685847
9.0,201,1784.037943
9.0,201,1784.428843
9.0,201,1784.937683
16.0,328,1785.684353
1.0,47,1785.787701
4.0,113,1786.038862
7.0,169,1786.393408
8.0,173,1786.697496
9.0,201,1787.011832
9.0,202,1787.409919
9.0,201,1787.779566
9.0,201,1788.125124
9.0,201,1788.521959
9.0,201,1788.918155
9.0,201,1789.271192
8.0,201,1789.714909
9.0,202,1790.16527
9.0,201,1790.56635
9.0,201,1791.006487
9.0,201,1791.424525
9.0,201,1791.850359
1.0,46,1791.936348
1.0,55,1792.103603
9.0,202,1792.486186
9.0,201,1793.054355
0.0,28,1793.154332
9.0,202,1793.724538
9.0,201,1794.279544
9.0,201,1794.840559
1.0,46,1794.975464
9.0,201,1795.361377
4.0,191,1795.666304
9.0,201,1796.059253
9.0,201,1796.489488
9.0,201,1796.871934
4.0,106,1797.089432
4.0,132,1797.335905
9.0,201,1797.699518
9.0,201,1798.030174
9.0,201,1798.390924
9.0,201,1798.749505
9.0,203,1799.082546
9.0,201,1799.447836
4.0,92,1799.60804
0.0,29,1799.66203
9.0,201,1800.038029
0.0,2,1800.043541
9.0,201,1800.421899
9.0,201,1800.815617
9.0,201,1801.278307
17.0,387,1802.024678
9.0,201,1802.419604
9.0,201,1802.782825
9.0,201,1803.15709
9.0,201,1803.598185
4.0,108,1803.830679
8.0,201,1804.285607
9.0,202,1804.78299
9.0,201,1805.201947
9.0,202,1805.61329
3.0,88,1805.800087
7.0,152,1806.067802
9.0,201,1806.494142
9.0,201,1807.037197
9.0,201,1807.580176
12.0,266,1808.204917
9.0,201,1808.725754
9.0,201,1809.193903
1.0,32,1809.250874
9.0,229,1809.74961
9.0,202,1810.310551
9.0,201,1810.821184
9.0,201,1811.363625
9.0,201,1811.807667
9.0,201,1812.287886
9.0,201,1812.687172
5.0,150,1813.042025
9.0,201,1813.366904
9.0,202,1813.701098
9.0,201,1814.040716
9.0,201,1814.389577
8.0,193,1814.732265
2.0,54,1814.827398
9.0,201,1815.162608
0.0,4,1815.168736
9.0,201,1815.491177
3.0,88,1815.630383
9.0,201,1815.95606
2.0,66,1816.060993
9.0,201,1816.438929
0.0,31,1816.4957
9.0,202,1816.909698
20.0,412,1817.823758
9.0,201,1818.252226
15.0,323,1818.951263
8.0,175,1819.368962
9.0,203,1819.777446
9.0,201,1820.158944
10.0,201,1820.550947
9.0,201,1820.8864
9.0,201,1821.236853
9.0,202,1821.565725
9.0,201,1821.950368
6.0,152,1822.19793
9.0,201,1822.514914
9.0,201,1822.845463
9.0,192,1823.172648
3.0,72,1823.305357
9.0,201,1823.624007
9.0,201,1823.942515
2.0,92,1824.109315
1.0,47,1824.188607
9.0,203,1824.506423
0.0,32,1824.560229
9.0,201,1824.872783
9.0,201,1825.198091
9.0,201,1825.546989
9.0,202,1825.900899
9.0,201,1826.228726
9.0,201,1826.582215
9.0,201,1826.911491
9.0,201,1827.283215
9.0,202,1827.639342
0.0,2,1827.643749
2.0,86,1827.77641
9.0,201,1828.085059
2.0,115,1828.260074
9.0,201,1828.571525
7.0,201,1828.900167
9.0,201,1829.756613
9.0,202,1830.092766
9.0,201,1830.459897
1.0,50,1830.544396
1.0,48,1830.627195
9.0,201,1830.961471
9.0,201,1831.292467
9.0,202,1831.633188
9.0,201,1831.974003
10.0,227,1832.33907
9.0,201,1832.66078
9.0,201,1832.977821
9.0,201,1833.298111
25.0,480,1834.055061
8.0,201,1834.373581
4.0,107,1834.543456
5.0,127,1834.749471
0.0,37,1834.808577
9.0,201,1835.123488
9.0,201,1835.439823
9.0,201,1835.758403
2.0,67,1835.864581
9.0,202,1836.185085
18.0,370,1836.772897
9.0,201,1837.098365
9.0,201,1837.419946
9.0,201,1837.755554
9.0,201,1838.070571
8.0,186,1838.377006
9.0,201,1838.755092
10.0,201,1839.092892
9.0,201,1839.410671
1.0,45,1839.477742
9.0,201,1839.813664
9.0,201,1840.171697
9.0,201,1840.488468
9.0,201,1840.80829
9.0,202,1841.13919
9.0,201,1841.462612
9.0,202,1841.787175
9.0,201,1842.103462
1.0,30,1842.148282
9.0,201,1842.464045
9.0,201,1842.78602
9.0,201,1843.157379
11.0,248,1843.576916
9.0,201,1843.887653
9.0,201,1844.213068
7.0,170,1844.504457
9.0,201,1844.828388
9.0,201,1845.16278
6.0,146,1845.408104
9.0,201,1845.719389
9.0,201,1846.027526
9.0,201,1846.339347
9.0,201,1846.649167
9.0,201,1846.943732
9.0,201,1847.266404
9.0,202,1847.581097
9.0,201,1847.898123
1.0,32,1847.954528
9.0,201,1848.27721
9.0,201,1848.60868
9.0,202,1848.918056
9.0,201,1849.239711
9.0,201,1849.561936
9.0,201,1849.877919
3.0,87,1850.024029
14.0,294,1850.51491
3.0,87,1850.651168
9.0,202,1850.986934
8.0,192,1851.305495
9.0,201,1851.655806
9.0,201,1852.000109
3.0,91,1852.141076
9.0,201,1852.46433
9.0,201,1852.787344
0.0,46,1852.863942
9.0,201,1853.176179
9.0,201,1853.483525
9.0,201,1853.790685
9.0,201,1854.103892
9.0,201,1854.414199
9.0,201,1854.78137
9.0,201,1855.097151
9.0,201,1855.414088
9.0,201,1855.74155
9.0,201,1856.068316
6.0,130,1856.276361
9.0,201,1856.641257
9.0,201,1856.963103
12.0,272,1857.388361
9.0,201,1857.70083
9.0,201,1858.015419
9.0,201,1858.343759
9.0,201,1858.664027
9.0,201,1858.99703
9.0,201,1859.315662
9.0,201,1859.62364
9.0,201,1859.92181
9.0,201,1860.240517
9.0,201,1860.555568
9.0,201,1860.874966
9.0,201,1861.2243
18.0,362,1861.845354
2.0,71,1861.954369
9.0,201,1862.273533
10.0,204,1862.63617
9.0,202,1862.959869
9.0,201,1863.268153
16.0,328,1863.801568
9.0,201,1864.222106
3.0,103,1864.389132
9.0,202,1864.726289
9.0,201,1865.044269
9.0,201,1865.373878
9.0,201,1865.698831
9.0,201,1866.025983
5.0,135,1866.256974
9.0,201,1866.585411
9.0,201,1866.941852
9.0,201,1867.270395
9.0,201,1867.609742
9.0,201,1867.914478
9.0,201,1868.218917
0.0,73,1868.337916
8.0,186,1868.628403
0.0,28,1868.671885
9.0,201,1868.994045
16.0,333,1869.559688
9.0,201,1869.881428
9.0,201,1870.197867
9.0,201,1870.516031
15.0,310,1871.055139
9.0,202,1871.376683
0.0,26,1871.421904
8.0,192,1871.733944
3.0,95,1871.882139
9.0,203,1872.211207
9.0,201,1872.59828
9.0,201,1872.918352
9.0,201,1873.223196
9.0,201,1873.540501
9.0,201,1873.847931
3.0,75,1873.965958
9.0,202,1874.279459
9.0,201,1874.635493
9.0,201,1874.978948
9.0,201,1875.290773
13.0,267,1875.747508
9.0,201,1876.126772
9.0,201,1876.441264
9.0,203,1876.771751
9.0,201,1877.1313
0.0,27,1877.181267
9.0,201,1877.561541
9.0,201,1877.885957
9.0,201,1878.190689
9.0,201,1878.49361
9.0,201,1878.810005
9.0,201,1879.115326
9.0,202,1879.434452
6.0,146,1879.673525
9.0,201,1879.971451
8.0,201,1880.278275
5.0,136,1880.483192
9.0,201,1880.793919
9.0,201,1881.15323
9.0,201,1881.535601
7.0,168,1881.808136
6.0,146,1882.097955
6.0,162,1882.389145
9.0,201,1882.734124
9.0,201,1883.045761
14.0,289,1883.510145
9.0,201,1883.797469
9.0,201,1884.091033
9.0,201,1884.395907
3.0,115,1884.56459
9.0,201,1884.883106
9.0,201,1885.202452
9.0,201,1885.509962
15.0,307,1885.997865
9.0,201,1886.31805
9.0,201,1886.640552
9.0,202,1886.948554
8.0,201,1887.270119
9.0,201,1887.607599
9.0,201,1887.935565
9.0,201,1888.285665
9.0,201,1888.644542
9.0,201,1888.976074
15.0,307,1889.462233
9.0,201,1889.785584
4.0,123,1889.999569
9.0,201,1890.349298
13.0,287,1890.826119
19.0,391,1891.546099
9.0,201,1891.886719
9.0,201,1892.220313
9.0,201,1892.611912
14.0,289,1893.111763
9.0,201,1893.488822
9.0,201,1893.810817
9.0,203,1894.134229
9.0,201,1894.493189
5.0,166,1894.770039
9.0,201,1895.082303
9.0,201,1895.408625
9.0,201,1895.737525
9.0,201,1896.066416
9.0,201,1896.476192
10.0,201,1896.913741
9.0,201,1897.348819
8.0,201,1897.732122
9.0,201,1898.086714
9.0,201,1898.442254
9.0,201,1898.786342
15.0,323,1899.643166
9.0,201,1900.16859
1.0,50,1900.274542
6.0,175,1900.632518
9.0,201,1901.087404
20.0,383,1901.873111
9.0,201,1902.322457
9.0,201,1902.861455
3.0,92,1903.012469
2.0,69,1903.166104
6.0,146,1903.728042
9.0,201,1904.520305
0.0,27,1904.602961
9.0,202,1905.193301
9.0,202,1905.639601
9.0,201,1906.046151
9.0,201,1906.387566
8.0,201,1906.795421
13.0,287,1907.393739
9.0,201,1907.734754
2.0,55,1907.826581
9.0,201,1908.19568
9.0,201,1908.592498
9.0,201,1908.97505
9.0,201,1909.384062
9.0,201,1909.822417
9.0,201,1910.19954
9.0,201,1910.547752
5.0,113,1910.834724
8.0,201,1911.260676
9.0,201,1911.770025
15.0,346,1912.469462
9.0,201,1912.844328
1.0,38,1912.91651
9.0,201,1913.326432
19.0,387,1914.136207
9.0,201,1914.603678
8.0,201,1915.006702
8.0,201,1915.416438
0.0,28,1915.475188
9.0,202,1915.851515
9.0,201,1916.169765
0.0,26,1916.212589
3.0,72,1916.328316
9.0,235,1916.715176
5.0,126,1916.919015
0.0,28,1916.964349
9.0,201,1917.377091
9.0,201,1917.817273
0.0,2,1917.837934
9.0,201,1918.217779
9.0,201,1918.611193
9.0,201,1918.93324
4.0,108,1919.10374
5.0,152,1919.342772
0.0,27,1919.385782
9.0,201,1919.751073
9.0,202,1920.271746
0.0,7,1920.28531
9.0,201,1921.007702
9.0,201,1921.545191
9.0,201,1922.035508
16.0,327,1922.762
8.0,201,1923.395574
9.0,201,1923.785413
2.0,65,1923.957244
9.0,201,1924.325435
4.0,114,1924.561645
9.0,201,1924.93277
9.0,201,1925.324018
6.0,201,1925.739336
6.0,130,1926.008055
9.0,201,1926.495842
9.0,201,1926.881699
9.0,201,1927.387417
9.0,202,1927.871829
9.0,202,1928.343552
23.0,473,1929.287835
9.0,201,1929.695714
9.0,201,1930.094623
9.0,201,1930.488945
9.0,201,1931.000509
9.0,201,1931.424894
9.0,201,1931.872371
9.0,201,1932.288919
8.0,201,1932.681694
9.0,201,1933.006021
9.0,201,1933.417732
1.0,48,1933.514438
13.0,269,1934.097713
9.0,201,1934.52715
7.0,202,1934.956095
1.0,80,1935.13616
9.0,201,1935.490101
9.0,202,1935.82711
9.0,201,1936.17491
9.0,202,1936.554209
9.0,202,1936.995976
9.0,201,1937.455181
8.0,173,1937.89104
9.0,201,1938.513284
20.0,413,1939.573434
9.0,201,1940.098441
14.0,306,1940.804504
9.0,201,1941.390106
2.0,53,1941.483674
1.0,46,1941.553914
0.0,33,1941.610443
9.0,201,1942.060435
9.0,201,1942.442474
9.0,201,1942.760625
9.0,201,1943.079492
9.0,201,1943.452328
9.0,201,1943.869713
4.0,125,1944.098585
9.0,201,1944.553861
9.0,201,1944.916212
9.0,202,1945.272366
8.0,191,1945.600642
7.0,172,1945.866125
9.0,202,1946.216898
9.0,201,1946.586668
7.0,173,1946.904038
9.0,202,1947.314989
9.0,201,1947.659382
10.0,201,1948.08481
9.0,201,1948.543756
9.0,201,1948.938612
0.0,29,1948.986087
6.0,146,1949.204324
4.0,102,1949.415688
9.0,201,1949.841172
0.0,5,1949.852363
9.0,201,1950.268298
25.0,520,1951.414504
9.0,203,1951.86696
9.0,201,1952.296166
9.0,201,1952.723914
9.0,201,1953.112546
9.0,201,1953.638866
9.0,201,1954.00543
8.0,199,1954.330783
9.0,201,1954.742622
9.0,201,1955.16488
19.0,391,1956.200056
5.0,114,1956.412768
9.0,201,1956.765596
15.0,309,1957.507225
9.0,201,1957.83578
9.0,201,1958.164122
5.0,132,1958.433945
9.0,201,1958.806099
9.0,202,1959.152006
8.0,201,1959.585683
9.0,201,1960.05454
9.0,201,1960.566252
9.0,201,1961.093241
9.0,202,1961.525356
9.0,201,1962.003582
9.0,202,1962.408442
8.0,193,1962.790854
1.0,48,1962.895949
9.0,201,1963.334882
9.0,201,1963.700216
2.0,71,1963.826677
9.0,201,1964.230153
9.0,202,1964.634609
3.0,87,1964.80064
9.0,201,1965.265445
9.0,201,1965.690426
0.0,4,1965.697492
9.0,202,1966.125742
2.0,61,1966.236065
9.0,201,1966.650858
9.0,201,1967.09459
1.0,48,1967.205924
9.0,201,1967.640649
9.0,201,1968.054114
9.0,201,1968.433545
9.0,201,1968.80651
9.0,201,1969.14899
9.0,201,1969.604231
9.0,201,1969.990214
9.0,202,1970.563609
9.0,201,1971.004416
2.0,72,1971.130173
9.0,202,1971.522144
9.0,201,1972.043485
9.0,201,1972.660466
9.0,201,1973.00796
5.0,127,1973.315004
9.0,201,1973.754167
9.0,201,1974.124572
6.0,152,1974.383523
9.0,201,1974.759541
9.0,201,1975.134614
9.0,201,1975.622566
1.0,46,1975.720582
9.0,203,1976.182809
5.0,150,1976.502939
9.0,201,1976.935898
9.0,201,1977.338834
9.0,201,1977.699454
9.0,189,1978.027941
9.0,201,1978.341984
9.0,202,1978.703794
9.0,201,1979.025969
9.0,201,1979.334568
9.0,201,1979.715249
1.0,46,1979.783682
9.0,201,1980.142291
3.0,90,1980.309146
3.0,89,1980.453113
3.0,89,1980.625885
6.0,164,1980.948994
9.0,201,1981.280881
9.0,201,1981.617449
8.0,201,1982.048474
14.0,287,1982.54847
3.0,70,1982.695721
9.0,201,1983.038669
17.0,347,1983.680491
9.0,201,1984.060952
9.0,201,1984.435329
9.0,201,1984.887822
12.0,264,1985.464583
9.0,201,1985.849593
9.0,201,1986.298148
9.0,201,1986.697919
8.0,201,1987.194297
0.0,2,1987.201355
8.0,201,1987.626831
9.0,201,1988.031256
9.0,201,1988.366025
9.0,203,1988.764663
9.0,201,1989.104934
9.0,201,1989.55348
9.0,201,1989.932083
9.0,201,1990.546744
9.0,201,1991.02387
9.0,201,1991.483445
9.0,201,1991.879014
9.0,209,1992.43048
4.0,112,1992.640351
3.0,104,1992.800758
9.0,202,1993.202063
9.0,201,1993.641957
9.0,201,1994.000249
9.0,201,1994.329225
9.0,201,1994.701181
9.0,201,1995.064372
9.0,201,1995.42032
9.0,201,1995.797393
9.0,202,1996.149345
0.0,64,1996.256362
9.0,201,1996.581005
9.0,201,1996.911475
9.0,201,1997.281223
9.0,201,1997.609652
9.0,204,1997.966341
9.0,201,1998.309964
9.0,201,1998.645022
9.0,201,1998.97236
9.0,201,1999.298648
1.0,46,1999.373866
9.0,201,1999.706794
9.0,201,2000.045459
9.0,201,2000.365168
9.0,201,2000.691894
12.0,268,2001.186573
3.0,104,2001.356721
9.0,201,2001.688684
9.0,202,2002.040493
9.0,201,2002.38906
9.0,201,2002.702053
9.0,201,2003.055328
9.0,201,2003.368715
9.0,202,2003.709643
9.0,201,2004.113876
5.0,131,2004.318785
9.0,201,2004.687741
9.0,201,2005.060792
9.0,201,2005.40945
9.0,201,2005.746514
9.0,201,2006.090904
9.0,201,2006.406239
9.0,201,2006.714465
9.0,201,2007.037416
9.0,201,2007.351543
