#{"t_start": 1708838974.9665205, "env_id": "MinAtar/Freeway-v1"}
r,l,t
33.0,2501,32080.334321
22.0,2501,32092.535795
34.0,2501,32106.983689
34.0,2501,32128.14506
32.0,2501,32142.640764
38.0,2501,32152.114927
29.0,2501,32163.367232
34.0,2501,32179.840242
26.0,2501,32198.41032
26.0,2501,32213.792034
29.0,2501,32227.36775
29.0,2501,32267.553295
22.0,2501,32281.374459
29.0,2501,32302.188828
28.0,2501,32319.437857
36.0,2501,32330.667352
28.0,2501,32344.170999
28.0,2501,32365.521614
31.0,2501,32379.333343
28.0,2501,32393.407277
30.0,2501,32405.437873
32.0,2501,32418.918324
24.0,2501,32437.506463
26.0,2501,32448.953429
25.0,2501,32463.738867
32.0,2501,32475.562701
35.0,2501,32492.86967
30.0,2501,32507.668746
28.0,2501,32522.922931
31.0,2501,32539.822654
28.0,2501,32554.0884
29.0,2501,32569.290351
31.0,2501,32579.833648
31.0,2501,32592.343396
27.0,2501,32601.733209
39.0,2501,32625.833661
33.0,2501,32642.524743
32.0,2501,32655.724478
30.0,2501,32670.322102
29.0,2501,32686.483778
34.0,2501,32706.974269
29.0,2501,32722.048221
39.0,2501,32733.87214
35.0,2501,32745.872643
31.0,2501,32765.656212
35.0,2501,32778.335178
36.0,2501,32795.940908
30.0,2501,32808.946237
37.0,2501,32818.952266
38.0,2501,32835.501832
34.0,2501,32849.028377
29.0,2501,32894.122154
33.0,2501,32903.159261
29.0,2501,32922.176559
29.0,2501,32934.661404
33.0,2501,32946.702163
27.0,2501,32963.238951
33.0,2501,32978.077323
34.0,2501,32993.994137
37.0,2501,33007.754983
37.0,2501,33019.656001
32.0,2501,33031.86903
35.0,2501,33050.051147
36.0,2501,33062.023114
34.0,2501,33071.256305
22.0,2501,33087.129326
26.0,2501,33100.548789
30.0,2501,33116.318811
27.0,2501,33131.108001
34.0,2501,33143.611245
30.0,2501,33155.780367
32.0,2501,33170.797876
29.0,2501,33184.958152
35.0,2501,33201.342158
26.0,2501,33216.430732
33.0,2501,33225.943862
33.0,2501,33243.132499
24.0,2501,33256.294165
29.0,2501,33270.987638
33.0,2501,33284.446229
39.0,2501,33305.97211
24.0,2501,33318.025898
26.0,2501,33328.889059
26.0,2501,33344.507987
32.0,2501,33361.323615
26.0,2501,33379.855967
27.0,2501,33391.84828
30.0,2501,33402.897588
31.0,2501,33417.541488
26.0,2501,33436.197795
31.0,2501,33449.463125
29.0,2501,33493.958825
28.0,2501,33508.928319
33.0,2501,33523.029352
29.0,2501,33540.995136
39.0,2501,33555.318504
32.0,2501,33566.688606
33.0,2501,33580.278275
33.0,2501,33597.598567
26.0,2501,33610.28297
32.0,2501,33625.141915
33.0,2501,33637.670289
37.0,2501,33648.857068
29.0,2501,33661.963915
32.0,2501,33673.678314
33.0,2501,33690.696406
28.0,2501,33704.58628
29.0,2501,33724.779988
25.0,2501,33736.338543
29.0,2501,33750.740905
29.0,2501,33764.986079
30.0,2501,33781.268246
31.0,2501,33804.012694
24.0,2501,33816.220392
27.0,2501,33828.932671
29.0,2501,33841.91633
33.0,2501,33858.467048
31.0,2501,33877.733244
27.0,2501,33891.130856
26.0,2501,33903.432564
33.0,2501,33916.280873
32.0,2501,33936.38037
28.0,2501,33953.428778
29.0,2501,33967.155087
37.0,2501,33982.058889
31.0,2501,33994.452616
33.0,2501,34013.827862
32.0,2501,34031.356285
25.0,2501,34044.566085
31.0,2501,34055.728741
33.0,2501,34072.735508
32.0,2501,34112.302942
28.0,2501,34127.047499
28.0,2501,34141.637748
35.0,2501,34152.978915
35.0,2501,34170.514991
34.0,2501,34185.263226
30.0,2501,34198.086187
35.0,2501,34211.520702
32.0,2501,34235.552799
31.0,2501,34249.333459
35.0,2501,34261.920126
29.0,2501,34277.277618
34.0,2501,34290.583734
32.0,2501,34311.747622
29.0,2501,34325.043616
29.0,2501,34338.963
29.0,2501,34355.121533
29.0,2501,34374.01182
35.0,2501,34390.079487
33.0,2501,34402.476944
32.0,2501,34416.02119
32.0,2501,34431.880058
28.0,2501,34450.106815
35.0,2501,34461.003734
34.0,2501,34472.28752
31.0,2501,34485.129202
35.0,2501,34501.452261
34.0,2501,34517.856493
26.0,2501,34532.227515
35.0,2501,34547.215283
29.0,2501,34558.468488
17.0,2501,34575.686767
30.0,2501,34590.159071
37.0,2501,34607.804824
30.0,2501,34620.046704
30.0,2501,34639.016614
33.0,2501,34651.647554
25.0,2501,34665.357445
33.0,2501,34679.974981
24.0,2501,34698.234868
30.0,2501,34739.342131
31.0,2501,34755.667748
31.0,2501,34769.67497
36.0,2501,34783.322169
28.0,2501,34799.305454
30.0,2501,34809.472814
23.0,2501,34820.351829
27.0,2501,34836.089505
29.0,2501,34848.943597
22.0,2501,34870.098001
30.0,2501,34882.076653
32.0,2501,34896.844274
33.0,2501,34911.411534
32.0,2501,34927.069482
37.0,2501,34940.84886
39.0,2501,34955.000818
27.0,2501,34970.915997
30.0,2501,34984.014479
33.0,2501,35002.252826
30.0,2501,35019.896654
25.0,2501,35037.109882
25.0,2501,35052.903069
28.0,2501,35069.558839
29.0,2501,35082.753296
30.0,2501,35095.401822
35.0,2501,35112.283192
38.0,2501,35129.675897
34.0,2501,35147.352846
35.0,2501,35158.097942
39.0,2501,35168.551499
36.0,2501,35180.658296
32.0,2501,35199.411763
34.0,2501,35217.914259
31.0,2501,35233.556132
40.0,2501,35246.765398
36.0,2501,35259.801454
32.0,2501,35281.41937
29.0,2501,35294.239773
40.0,2501,35304.994924
30.0,2501,35318.152008
26.0,2501,35371.99995
37.0,2501,35394.596228
35.0,2501,35410.10111
32.0,2501,35429.063098
34.0,2501,35441.717665
32.0,2501,35462.282463
32.0,2501,35475.065696
32.0,2501,35489.153127
30.0,2501,35501.151614
37.0,2501,35523.90497
28.0,2501,35539.174829
34.0,2501,35552.470152
28.0,2501,35566.782724
32.0,2501,35595.623567
28.0,2501,35613.356458
32.0,2501,35629.919856
28.0,2501,35641.618148
29.0,2501,35660.957602
39.0,2501,35693.792937
33.0,2501,35715.684936
33.0,2501,35724.006266
31.0,2501,35739.645714
34.0,2501,35752.056227
30.0,2501,35769.443121
30.0,2501,35798.432278
30.0,2501,35829.90089
33.0,2501,35853.04424
21.0,2501,35878.614264
32.0,2501,35905.056032
28.0,2501,35920.976395
19.0,2501,35933.533134
31.0,2501,35948.176273
35.0,2501,35968.572428
30.0,2501,35993.562039
33.0,2501,36021.722882
37.0,2501,36041.843014
36.0,2501,36060.461388
37.0,2501,36094.033409
28.0,2501,36118.357788
39.0,2501,36144.66664
38.0,2501,36220.563001
34.0,2501,36249.247748
28.0,2501,36272.867022
36.0,2501,36292.914233
26.0,2501,36319.853465
35.0,2501,36342.634745
35.0,2501,36377.810056
29.0,2501,36408.438626
34.0,2501,36428.429196
24.0,2501,36448.819468
31.0,2501,36481.263562
30.0,2501,36502.601054
27.0,2501,36532.744604
41.0,2501,36560.238823
22.0,2501,36590.257472
23.0,2501,36618.011066
33.0,2501,36639.903677
34.0,2501,36667.088826
34.0,2501,36686.810171
35.0,2501,36717.000951
31.0,2501,36739.631392
30.0,2501,36761.381025
29.0,2501,36775.809695
29.0,2501,36789.095526
24.0,2501,36818.110445
33.0,2501,36843.105983
22.0,2501,36871.196597
30.0,2501,36901.554034
25.0,2501,36937.764808
29.0,2501,36956.901625
22.0,2501,36979.324507
32.0,2501,37001.392072
28.0,2501,37028.376121
19.0,2501,37066.047777
28.0,2501,37088.848584
30.0,2501,37109.986483
15.0,2501,37129.111108
29.0,2501,37163.041628
30.0,2501,37195.574098
39.0,2501,37224.78129
23.0,2501,37311.187936
30.0,2501,37337.272943
29.0,2501,37368.485422
22.0,2501,37391.587564
30.0,2501,37407.654121
37.0,2501,37421.311671
37.0,2501,37442.508606
34.0,2501,37457.876829
30.0,2501,37475.924796
40.0,2501,37493.693529
31.0,2501,37513.740049
36.0,2501,37541.685377
25.0,2501,37560.434016
25.0,2501,37574.622616
34.0,2501,37590.362704
32.0,2501,37619.517683
24.0,2501,37649.780661
21.0,2501,37673.573833
32.0,2501,37696.454721
24.0,2501,37715.350689
29.0,2501,37740.179668
29.0,2501,37761.144546
26.0,2501,37785.530127
33.0,2501,37803.896995
28.0,2501,37831.518288
28.0,2501,37848.031217
30.0,2501,37865.497375
29.0,2501,37881.252146
35.0,2501,37900.362477
34.0,2501,37935.935779
32.0,2501,37957.648503
33.0,2501,37980.693412
31.0,2501,37997.769801
27.0,2501,38031.245042
27.0,2501,38053.585245
19.0,2501,38085.685333
30.0,2501,38108.409741
27.0,2501,38126.805475
37.0,2501,38157.067254
20.0,2501,38174.199194
26.0,2501,38249.616767
26.0,2501,38268.535688
26.0,2501,38289.59077
24.0,2501,38315.417963
32.0,2501,38333.27019
35.0,2501,38358.02631
30.0,2501,38383.695359
33.0,2501,38416.90483
29.0,2501,38443.220606
29.0,2501,38465.125626
35.0,2501,38489.010033
29.0,2501,38515.90811
35.0,2501,38546.28658
34.0,2501,38567.279339
30.0,2501,38590.341086
34.0,2501,38605.741176
30.0,2501,38629.67999
35.0,2501,38647.456866
29.0,2501,38669.931623
35.0,2501,38688.1044
32.0,2501,38706.066944
26.0,2501,38731.730362
24.0,2501,38751.673478
30.0,2501,38774.429102
28.0,2501,38796.589085
28.0,2501,38827.347112
27.0,2501,38845.011883
33.0,2501,38865.289315
29.0,2501,38883.619148
32.0,2501,38904.950074
35.0,2501,38930.694158
30.0,2501,38950.779353
29.0,2501,38976.823969
34.0,2501,38991.884652
34.0,2501,39016.320375
36.0,2501,39036.924521
23.0,2501,39058.759772
34.0,2501,39077.551987
33.0,2501,39098.01957
30.0,2501,39157.808317
35.0,2501,39179.24748
30.0,2501,39207.728564
20.0,2501,39230.896121
29.0,2501,39255.556626
34.0,2501,39270.848784
37.0,2501,39290.808697
35.0,2501,39313.227966
35.0,2501,39335.803036
29.0,2501,39365.630308
30.0,2501,39380.161658
32.0,2501,39396.659685
29.0,2501,39417.998575
36.0,2501,39454.711195
35.0,2501,39472.161916
29.0,2501,39489.487917
36.0,2501,39508.153972
36.0,2501,39525.139663
26.0,2501,39549.809333
24.0,2501,39568.072402
37.0,2501,39582.871856
36.0,2501,39600.193577
39.0,2501,39626.809875
35.0,2501,39642.613506
23.0,2501,39659.938666
26.0,2501,39679.45755
26.0,2501,39701.985253
36.0,2501,39734.633005
29.0,2501,39748.849741
31.0,2501,39764.29183
38.0,2501,39777.890305
31.0,2501,39806.213755
22.0,2501,39828.040872
31.0,2501,39851.313205
28.0,2501,39870.971723
32.0,2501,39886.826331
27.0,2501,39909.452625
31.0,2501,39927.904938
33.0,2501,39950.280502
29.0,2501,39969.615362
25.0,2501,40020.814696
28.0,2501,40039.917944
35.0,2501,40059.061895
29.0,2501,40079.959128
33.0,2501,40097.99597
26.0,2501,40124.162008
34.0,2501,40141.973106
33.0,2501,40160.627399
30.0,2501,40183.197945
34.0,2501,40214.202022
34.0,2501,40232.137426
27.0,2501,40245.589668
31.0,2501,40262.954249
32.0,2501,40281.040136
28.0,2501,40314.865082
40.0,2501,40338.010833
34.0,2501,40357.221422
44.0,2501,40381.463534
39.0,2501,40403.777608
35.0,2501,40420.361271
24.0,2501,40440.646802
24.0,2501,40458.94843
24.0,2501,40478.332275
34.0,2501,40500.597822
33.0,2501,40515.364916
37.0,2501,40532.276334
34.0,2501,40552.803433
32.0,2501,40584.31073
35.0,2501,40608.411743
38.0,2501,40623.714897
35.0,2501,40643.505496
28.0,2501,40662.358917
18.0,2501,40693.332429
28.0,2501,40714.274535
31.0,2501,40737.073726
31.0,2501,40758.414811
31.0,2501,40773.68273
27.0,2501,40794.519694
34.0,2501,40811.177878
19.0,2501,40837.236997
24.0,2501,40897.736341
31.0,2501,40920.306779
31.0,2501,40946.593618
30.0,2501,40969.842743
31.0,2501,40991.338085
25.0,2501,41009.65523
27.0,2501,41032.896059
32.0,2501,41049.749022
26.0,2501,41070.627
32.0,2501,41090.141314
33.0,2501,41117.770374
20.0,2501,41138.052732
31.0,2501,41156.09107
39.0,2501,41172.603213
25.0,2501,41187.813955
27.0,2501,41212.176461
29.0,2501,41234.254496
33.0,2501,41260.576265
36.0,2501,41279.103872
25.0,2501,41303.776011
34.0,2501,41320.844848
29.0,2501,41338.856204
28.0,2501,41361.496192
33.0,2501,41380.251223
36.0,2501,41406.557988
27.0,2501,41422.804181
35.0,2501,41437.631609
36.0,2501,41454.679812
30.0,2501,41487.020678
31.0,2501,41507.643232
34.0,2501,41526.271706
30.0,2501,41546.183922
28.0,2501,41562.879445
29.0,2501,41591.58991
25.0,2501,41609.811381
32.0,2501,41631.751862
28.0,2501,41652.429688
38.0,2501,41679.94705
26.0,2501,41700.718597
26.0,2501,41722.708659
27.0,2501,41780.812641
30.0,2501,41795.438065
37.0,2501,41814.431321
33.0,2501,41832.321125
33.0,2501,41854.360847
37.0,2501,41875.801071
31.0,2501,41902.651296
35.0,2501,41919.554716
42.0,2501,41933.525637
35.0,2501,41953.317621
29.0,2501,41971.176221
28.0,2501,42002.29074
26.0,2501,42023.659176
31.0,2501,42038.295176
31.0,2501,42055.616626
20.0,2501,42087.516532
41.0,2501,42105.981056
33.0,2501,42128.774643
30.0,2501,42145.258871
33.0,2501,42164.134624
27.0,2501,42193.723349
29.0,2501,42213.486078
13.0,2501,42234.298135
30.0,2501,42256.751535
32.0,2501,42278.935599
31.0,2501,42298.840807
24.0,2501,42314.190999
29.0,2501,42335.072051
28.0,2501,42353.957961
31.0,2501,42387.660111
34.0,2501,42401.632446
27.0,2501,42416.028617
24.0,2501,42433.760618
34.0,2501,42463.836076
25.0,2501,42485.397429
34.0,2501,42503.695959
35.0,2501,42519.338713
40.0,2501,42536.897572
26.0,2501,42564.83078
37.0,2501,42586.707251
33.0,2501,42632.190076
27.0,2501,42650.657137
30.0,2501,42678.680491
38.0,2501,42698.977932
41.0,2501,42720.017107
39.0,2501,42742.078072
31.0,2501,42758.697475
34.0,2501,42781.920712
34.0,2501,42802.511113
35.0,2501,42824.871545
27.0,2501,42847.382388
40.0,2501,42871.257865
33.0,2501,42886.785327
27.0,2501,42902.736828
30.0,2501,42924.037578
31.0,2501,42943.05359
26.0,2501,42974.968556
28.0,2501,42992.783788
27.0,2501,43012.323952
37.0,2501,43032.403671
30.0,2501,43052.941612
36.0,2501,43088.352259
23.0,2501,43104.597312
36.0,2501,43121.29666
28.0,2501,43134.329805
35.0,2501,43162.147492
44.0,2501,43182.224364
28.0,2501,43203.64517
31.0,2501,43219.245665
35.0,2501,43236.244899
35.0,2501,43260.510861
29.0,2501,43283.314636
33.0,2501,43305.389041
36.0,2501,43322.321457
36.0,2501,43341.579009
36.0,2501,43356.5299
32.0,2501,43374.735389
36.0,2501,43391.580547
28.0,2501,43400.496984
28.0,2501,43417.499465
34.0,2501,43442.374081
35.0,2501,43454.368665
32.0,2501,43464.378846
34.0,2501,43480.72764
38.0,2501,43491.252756
35.0,2501,43500.608012
34.0,2501,43510.497226
34.0,2501,43522.036432
36.0,2501,43537.790933
33.0,2501,43550.715475
36.0,2501,43561.792321
26.0,2501,43575.497236
36.0,2501,43592.454372
25.0,2501,43606.358234
34.0,2501,43621.44306
35.0,2501,43632.929363
25.0,2501,43645.873015
31.0,2501,43662.94805
35.0,2501,43673.744822
33.0,2501,43687.663833
24.0,2501,43700.588755
29.0,2501,43714.125452
25.0,2501,43723.893158
25.0,2501,43733.935088
35.0,2501,43745.040961
28.0,2501,43755.423732
29.0,2501,43773.232276
20.0,2501,43781.431876
39.0,2501,43789.41879
28.0,2501,43799.764327
26.0,2501,43816.560126
28.0,2501,43827.317155
33.0,2501,43837.318257
30.0,2501,43852.88148
30.0,2501,43862.755073
30.0,2501,43880.753215
23.0,2501,43895.256629
31.0,2501,43911.279979
28.0,2501,43922.509563
25.0,2501,43940.168922
31.0,2501,43971.924095
26.0,2501,43985.925086
25.0,2501,43999.626769
34.0,2501,44010.237287
26.0,2501,44024.811193
32.0,2501,44036.045208
38.0,2501,44046.36203
32.0,2501,44055.245549
28.0,2501,44069.939053
32.0,2501,44079.853025
24.0,2501,44089.852378
32.0,2501,44101.641953
27.0,2501,44113.462489
33.0,2501,44130.859805
28.0,2501,44140.373467
20.0,2501,44153.496629
31.0,2501,44167.473131
34.0,2501,44186.074333
32.0,2501,44201.474705
26.0,2501,44216.722266
19.0,2501,44231.947467
28.0,2501,44243.241557
32.0,2501,44266.724747
26.0,2501,44281.526977
29.0,2501,44295.064216
34.0,2501,44304.68164
29.0,2501,44321.651533
28.0,2501,44335.722592
36.0,2501,44349.843145
35.0,2501,44363.718364
26.0,2501,44373.407005
36.0,2501,44387.152647
34.0,2501,44397.520079
39.0,2501,44409.821091
31.0,2501,44421.306756
31.0,2501,44437.552295
37.0,2501,44445.65694
39.0,2501,44453.851375
36.0,2501,44464.625092
28.0,2501,44476.932374
31.0,2501,44513.224657
41.0,2501,44524.659578
33.0,2501,44540.210483
29.0,2501,44554.589412
37.0,2501,44568.574372
36.0,2501,44585.995229
33.0,2501,44598.81394
39.0,2501,44609.121439
32.0,2501,44621.707025
30.0,2501,44641.255929
35.0,2501,44652.858251
35.0,2501,44665.31803
29.0,2501,44674.994748
32.0,2501,44686.444947
28.0,2501,44705.009734
26.0,2501,44720.832669
42.0,2501,44733.978451
34.0,2501,44745.143104
30.0,2501,44758.740901
30.0,2501,44767.769445
22.0,2501,44778.749558
28.0,2501,44789.789266
29.0,2501,44803.731522
30.0,2501,44823.039711
28.0,2501,44833.662673
26.0,2501,44845.184469
38.0,2501,44856.888329
31.0,2501,44873.996101
37.0,2501,44892.269229
32.0,2501,44906.525723
26.0,2501,44918.464764
35.0,2501,44931.045308
27.0,2501,44949.874282
33.0,2501,44960.486897
32.0,2501,44972.842492
29.0,2501,44984.762123
28.0,2501,44999.439899
39.0,2501,45014.50671
30.0,2501,45027.86487
33.0,2501,45042.486026
29.0,2501,45083.625475
24.0,2501,45102.169601
19.0,2501,45114.541595
28.0,2501,45127.678473
34.0,2501,45139.651507
39.0,2501,45154.936116
40.0,2501,45170.297863
34.0,2501,45183.076496
32.0,2501,45198.50608
38.0,2501,45212.615803
27.0,2501,45229.630348
35.0,2501,45245.218221
36.0,2501,45257.254677
27.0,2501,45269.785821
30.0,2501,45293.535944
35.0,2501,45308.030015
39.0,2501,45318.977622
38.0,2501,45327.675876
26.0,2501,45340.731877
18.0,2501,45356.366192
35.0,2501,45368.952941
29.0,2501,45379.622809
35.0,2501,45389.592957
35.0,2501,45408.140687
31.0,2501,45421.514734
33.0,2501,45432.186393
35.0,2501,45443.869607
34.0,2501,45454.382667
35.0,2501,45471.224836
35.0,2501,45483.094017
26.0,2501,45496.539906
32.0,2501,45512.644226
33.0,2501,45533.882916
39.0,2501,45543.652548
20.0,2501,45556.299592
30.0,2501,45570.005855
24.0,2501,45582.910884
39.0,2501,45599.430287
23.0,2501,45610.317721
31.0,2501,45618.726165
25.0,2501,45651.341652
35.0,2501,45666.128945
28.0,2501,45677.798648
24.0,2501,45686.592278
30.0,2501,45697.068098
27.0,2501,45704.866676
28.0,2501,45718.876396
27.0,2501,45730.067924
24.0,2501,45743.890803
26.0,2501,45757.453558
17.0,2501,45772.691467
29.0,2501,45790.26039
25.0,2501,45804.541213
29.0,2501,45822.865514
29.0,2501,45843.982848
23.0,2501,45868.233209
27.0,2501,45884.978664
34.0,2501,45906.345407
25.0,2501,45925.855578
31.0,2501,45952.097413
29.0,2501,45968.187231
32.0,2501,45979.311014
29.0,2501,45991.333543
28.0,2501,46009.721902
33.0,2501,46029.962145
18.0,2501,46042.419108
28.0,2501,46054.932307
22.0,2501,46068.26477
33.0,2501,46089.559065
38.0,2501,46103.043806
26.0,2501,46119.429503
36.0,2501,46127.989368
25.0,2501,46139.330217
28.0,2501,46161.195922
25.0,2501,46178.516376
34.0,2501,46194.919812
30.0,2501,46211.897948
25.0,2501,46227.774039
34.0,2501,46251.266369
25.0,2501,46269.04335
25.0,2501,46318.825334
33.0,2501,46332.950632
30.0,2501,46352.277277
40.0,2501,46367.561604
28.0,2501,46389.97608
28.0,2501,46401.149492
29.0,2501,46416.031004
34.0,2501,46435.100575
35.0,2501,46453.262383
26.0,2501,46468.980975
31.0,2501,46483.32963
23.0,2501,46498.972575
31.0,2501,46511.615031
28.0,2501,46529.037112
32.0,2501,46544.767537
31.0,2501,46560.246615
32.0,2501,46581.961954
39.0,2501,46598.217471
30.0,2501,46611.80555
25.0,2501,46628.043971
28.0,2501,46648.287858
37.0,2501,46663.63743
26.0,2501,46681.339551
34.0,2501,46699.653811
37.0,2501,46714.355766
29.0,2501,46733.804495
30.0,2501,46746.215397
31.0,2501,46759.269722
35.0,2501,46778.445436
29.0,2501,46797.360261
35.0,2501,46810.739072
26.0,2501,46825.780925
29.0,2501,46840.338463
33.0,2501,46856.36198
39.0,2501,46877.419179
28.0,2501,46893.640011
34.0,2501,46909.037617
20.0,2501,46922.442902
27.0,2501,46942.716783
29.0,2501,46961.665719
32.0,2501,46997.808442
24.0,2501,47015.274368
29.0,2501,47033.444144
33.0,2501,47060.342442
29.0,2501,47080.185984
31.0,2501,47096.779028
25.0,2501,47110.365081
29.0,2501,47133.00866
34.0,2501,47148.599605
28.0,2501,47167.112162
30.0,2501,47179.442442
29.0,2501,47192.955985
34.0,2501,47215.340434
28.0,2501,47227.636902
23.0,2501,47243.224395
25.0,2501,47257.116632
34.0,2501,47272.979553
24.0,2501,47289.443007
32.0,2501,47306.437519
23.0,2501,47325.291602
23.0,2501,47340.147303
27.0,2501,47360.534264
30.0,2501,47378.525209
35.0,2501,47398.147669
34.0,2501,47419.088614
26.0,2501,47438.556942
28.0,2501,47451.970271
13.0,2501,47465.613288
43.0,2501,47481.448175
22.0,2501,47500.716819
18.0,2501,47521.766084
30.0,2501,47534.797321
35.0,2501,47550.346189
32.0,2501,47568.192257
31.0,2501,47590.253577
34.0,2501,47605.579718
34.0,2501,47620.260788
27.0,2501,47634.074177
28.0,2501,47649.6253
31.0,2501,47672.584803
34.0,2501,47717.413565
35.0,2501,47733.71208
35.0,2501,47747.5318
41.0,2501,47771.224864
28.0,2501,47786.846552
23.0,2501,47808.917069
37.0,2501,47831.072026
39.0,2501,47843.901828
28.0,2501,47862.832713
41.0,2501,47876.684512
28.0,2501,47894.913032
27.0,2501,47911.274564
30.0,2501,47933.671638
34.0,2501,47950.458974
34.0,2501,47964.871698
36.0,2501,47979.191138
32.0,2501,47992.600754
31.0,2501,48016.883611
36.0,2501,48030.63018
34.0,2501,48044.181489
22.0,2501,48056.572754
34.0,2501,48067.333292
30.0,2501,48085.978566
33.0,2501,48102.295809
29.0,2501,48116.928289
35.0,2501,48130.269783
37.0,2501,48150.277987
35.0,2501,48167.645123
31.0,2501,48189.1266
34.0,2501,48204.539429
30.0,2501,48217.749085
33.0,2501,48241.438835
35.0,2501,48258.934069
32.0,2501,48275.21841
34.0,2501,48291.977458
22.0,2501,48311.084949
29.0,2501,48328.127768
33.0,2501,48348.14422
27.0,2501,48362.126046
32.0,2501,48372.106708
32.0,2501,48426.085265
40.0,2501,48441.510828
30.0,2501,48455.385754
34.0,2501,48469.340642
27.0,2501,48489.588533
39.0,2501,48502.36143
26.0,2501,48517.912808
38.0,2501,48530.550741
26.0,2501,48543.452303
31.0,2501,48565.641418
34.0,2501,48584.252023
34.0,2501,48605.956856
32.0,2501,48623.297693
33.0,2501,48641.796406
28.0,2501,48656.839423
33.0,2501,48672.237543
30.0,2501,48688.148781
33.0,2501,48700.850399
28.0,2501,48717.531414
28.0,2501,48730.890303
35.0,2501,48745.664491
33.0,2501,48763.447521
31.0,2501,48786.416374
35.0,2501,48799.59412
32.0,2501,48814.830536
31.0,2501,48828.476562
31.0,2501,48845.307193
38.0,2501,48864.869557
33.0,2501,48881.129639
32.0,2501,48896.155111
30.0,2501,48906.90892
32.0,2501,48931.437536
33.0,2501,48952.633038
32.0,2501,48969.331202
38.0,2501,48985.229295
31.0,2501,48998.84065
39.0,2501,49023.604144
33.0,2501,49041.922531
28.0,2501,49056.675904
30.0,2501,49072.165149
42.0,2501,49133.545162
26.0,2501,49146.36399
27.0,2501,49157.38011
41.0,2501,49170.945259
28.0,2501,49183.504368
34.0,2501,49202.874024
33.0,2501,49219.469291
37.0,2501,49234.094908
30.0,2501,49245.857642
31.0,2501,49268.754544
31.0,2501,49286.00252
20.0,2501,49298.777019
27.0,2501,49312.453177
37.0,2501,49330.202461
30.0,2501,49356.734536
33.0,2501,49373.325313
44.0,2501,49389.57429
30.0,2501,49404.251874
32.0,2501,49428.430259
32.0,2501,49447.981928
36.0,2501,49466.384418
31.0,2501,49479.793126
33.0,2501,49491.962821
24.0,2501,49507.858018
32.0,2501,49522.288482
16.0,2501,49539.600782
40.0,2501,49553.561116
22.0,2501,49573.026777
32.0,2501,49588.321952
34.0,2501,49605.901559
30.0,2501,49621.720574
19.0,2501,49634.451041
27.0,2501,49654.654331
30.0,2501,49669.955198
20.0,2501,49688.410801
34.0,2501,49706.514078
25.0,2501,49726.507489
38.0,2501,49739.761304
34.0,2501,49756.25953
31.0,2501,49771.619572
26.0,2501,49811.771369
33.0,2501,49833.147075
38.0,2501,49849.460338
29.0,2501,49869.04112
30.0,2501,49882.466083
33.0,2501,49906.066749
34.0,2501,49922.184222
27.0,2501,49938.110332
35.0,2501,49952.30398
31.0,2501,49963.792284
27.0,2501,49982.734061
30.0,2501,49995.774586
27.0,2501,50008.844361
26.0,2501,50023.588655
32.0,2501,50039.571911
18.0,2501,50060.920981
40.0,2501,50073.714306
35.0,2501,50083.48433
35.0,2501,50098.421675
27.0,2501,50118.814217
33.0,2501,50135.910181
34.0,2501,50151.033652
37.0,2501,50167.43436
31.0,2501,50185.543915
35.0,2501,50205.737831
22.0,2501,50223.775588
32.0,2501,50239.508729
26.0,2501,50255.964539
32.0,2501,50277.638322
30.0,2501,50298.422333
32.0,2501,50314.044688
25.0,2501,50326.877689
24.0,2501,50340.336723
29.0,2501,50358.103311
32.0,2501,50374.734321
32.0,2501,50392.139674
27.0,2501,50406.590563
33.0,2501,50423.995303
20.0,2501,50438.366886
26.0,2501,50454.792384
32.0,2501,50507.24364
35.0,2501,50523.329442
34.0,2501,50547.984547
27.0,2501,50565.288604
36.0,2501,50581.137843
37.0,2501,50596.534182
6.0,2501,50616.179322
32.0,2501,50631.510737
26.0,2501,50642.147931
29.0,2501,50655.017525
32.0,2501,50672.853621
29.0,2501,50692.07681
27.0,2501,50706.328061
31.0,2501,50721.186064
33.0,2501,50734.699965
35.0,2501,50753.597206
26.0,2501,50766.787021
30.0,2501,50781.109813
27.0,2501,50793.799293
39.0,2501,50808.080331
31.0,2501,50832.299105
28.0,2501,50843.737211
29.0,2501,50857.587085
28.0,2501,50872.573803
34.0,2501,50892.553913
35.0,2501,50908.120055
32.0,2501,50922.663369
30.0,2501,50936.664618
38.0,2501,50950.692035
29.0,2501,50971.171243
37.0,2501,50987.752972
34.0,2501,51004.021679
31.0,2501,51019.040077
35.0,2501,51037.797903
26.0,2501,51052.018291
30.0,2501,51067.337221
29.0,2501,51084.235504
27.0,2501,51102.477051
30.0,2501,51119.003298
33.0,2501,51134.453592
27.0,2501,51190.126552
30.0,2501,51203.902108
30.0,2501,51222.51815
28.0,2501,51238.897858
32.0,2501,51255.153584
38.0,2501,51270.459023
24.0,2501,51283.604011
26.0,2501,51305.422616
30.0,2501,51324.774661
31.0,2501,51342.042887
33.0,2501,51359.814011
33.0,2501,51376.876607
31.0,2501,51395.550264
33.0,2501,51413.26795
35.0,2501,51433.634133
33.0,2501,51448.842888
31.0,2501,51470.256692
25.0,2501,51488.180622
30.0,2501,51506.577771
26.0,2501,51524.839864
29.0,2501,51544.678169
20.0,2501,51559.648011
32.0,2501,51571.988046
