#{"t_start": 1708838734.4357767, "env_id": "MinAtar/Freeway-v1"}
r,l,t
27.0,2501,32500.38243
34.0,2501,32510.551232
34.0,2501,32523.312293
33.0,2501,32544.497451
39.0,2501,32561.502131
35.0,2501,32573.716468
36.0,2501,32581.946733
36.0,2501,32597.663743
34.0,2501,32618.365368
35.0,2501,32632.484895
35.0,2501,32643.22671
42.0,2501,32690.294351
38.0,2501,32703.23919
33.0,2501,32722.891381
38.0,2501,32734.990208
32.0,2501,32748.039789
37.0,2501,32759.826948
40.0,2501,32777.558603
32.0,2501,32789.825407
31.0,2501,32804.420664
30.0,2501,32817.323929
35.0,2501,32829.399629
42.0,2501,32850.079151
33.0,2501,32868.635436
44.0,2501,32883.371662
32.0,2501,32894.926229
32.0,2501,32913.932202
43.0,2501,32929.704878
34.0,2501,32942.612009
37.0,2501,32956.300572
30.0,2501,32968.604942
34.0,2501,32983.96832
34.0,2501,32995.922516
30.0,2501,33012.818683
33.0,2501,33028.806042
36.0,2501,33047.599689
36.0,2501,33061.219802
39.0,2501,33074.386137
38.0,2501,33088.1878
39.0,2501,33105.27229
39.0,2501,33122.516886
33.0,2501,33134.455582
38.0,2501,33147.427899
37.0,2501,33162.649342
41.0,2501,33182.232908
41.0,2501,33192.816591
34.0,2501,33205.544604
38.0,2501,33215.973382
29.0,2501,33227.951273
42.0,2501,33242.450469
36.0,2501,33258.153859
26.0,2501,33295.142749
35.0,2501,33305.012004
44.0,2501,33324.497958
35.0,2501,33339.209189
31.0,2501,33356.059756
36.0,2501,33371.05302
37.0,2501,33384.472283
30.0,2501,33398.819112
33.0,2501,33413.563873
31.0,2501,33432.267195
28.0,2501,33450.815599
35.0,2501,33468.052819
31.0,2501,33481.807331
37.0,2501,33496.591588
28.0,2501,33509.907252
38.0,2501,33525.451058
39.0,2501,33548.040555
31.0,2501,33560.91148
38.0,2501,33572.619613
38.0,2501,33586.928793
19.0,2501,33609.052028
39.0,2501,33622.412157
38.0,2501,33635.164617
41.0,2501,33649.456132
34.0,2501,33665.489881
35.0,2501,33681.72217
38.0,2501,33698.607339
42.0,2501,33712.232538
32.0,2501,33725.197517
41.0,2501,33744.568787
28.0,2501,33759.6039
36.0,2501,33778.372884
35.0,2501,33793.788998
35.0,2501,33806.878193
39.0,2501,33824.867801
32.0,2501,33836.698184
28.0,2501,33846.446705
33.0,2501,33860.744612
34.0,2501,33878.792801
33.0,2501,33891.127287
38.0,2501,33930.56873
33.0,2501,33945.821456
18.0,2501,33961.224772
35.0,2501,33976.07001
36.0,2501,33990.092327
41.0,2501,34004.476875
37.0,2501,34020.34444
29.0,2501,34037.6251
42.0,2501,34050.028889
36.0,2501,34062.766196
36.0,2501,34074.915479
38.0,2501,34089.847906
30.0,2501,34108.21579
33.0,2501,34120.710999
39.0,2501,34132.179325
34.0,2501,34142.845851
32.0,2501,34159.365484
38.0,2501,34175.433705
36.0,2501,34194.241773
37.0,2501,34210.086743
32.0,2501,34221.945925
38.0,2501,34240.092763
36.0,2501,34257.187847
37.0,2501,34272.177557
37.0,2501,34282.011141
30.0,2501,34294.561348
35.0,2501,34310.981434
24.0,2501,34321.94456
36.0,2501,34334.901615
40.0,2501,34353.961974
31.0,2501,34377.18659
30.0,2501,34387.53753
34.0,2501,34400.865572
34.0,2501,34413.168597
38.0,2501,34429.469262
19.0,2501,34446.180113
28.0,2501,34465.535411
38.0,2501,34480.210139
32.0,2501,34493.737763
32.0,2501,34516.071236
41.0,2501,34557.157403
37.0,2501,34569.37521
23.0,2501,34582.633921
33.0,2501,34601.630214
37.0,2501,34621.161933
31.0,2501,34633.40826
35.0,2501,34645.02737
40.0,2501,34659.829225
38.0,2501,34679.804027
36.0,2501,34692.427984
44.0,2501,34706.909247
32.0,2501,34715.425235
33.0,2501,34726.176335
37.0,2501,34745.341542
38.0,2501,34761.595568
44.0,2501,34776.64724
36.0,2501,34792.707708
36.0,2501,34810.34416
41.0,2501,34825.710132
34.0,2501,34841.871978
36.0,2501,34858.367649
39.0,2501,34871.642293
36.0,2501,34890.539139
31.0,2501,34904.586619
42.0,2501,34919.873158
33.0,2501,34937.998978
44.0,2501,34955.881249
38.0,2501,34967.669068
39.0,2501,34981.641109
39.0,2501,34993.630154
42.0,2501,35006.510612
39.0,2501,35026.772812
35.0,2501,35039.380744
36.0,2501,35050.787297
34.0,2501,35063.852918
41.0,2501,35083.547976
35.0,2501,35097.500919
38.0,2501,35111.384575
37.0,2501,35123.421813
42.0,2501,35137.858269
38.0,2501,35194.178392
30.0,2501,35203.889704
34.0,2501,35216.292789
39.0,2501,35227.595918
34.0,2501,35245.035218
36.0,2501,35259.650339
35.0,2501,35281.552902
38.0,2501,35298.883159
31.0,2501,35313.160275
31.0,2501,35329.670542
33.0,2501,35345.388173
39.0,2501,35361.160465
36.0,2501,35374.010199
34.0,2501,35389.833287
38.0,2501,35401.706212
34.0,2501,35413.333855
33.0,2501,35428.032515
36.0,2501,35441.067329
36.0,2501,35456.856672
42.0,2501,35472.114554
33.0,2501,35486.372047
34.0,2501,35501.858948
40.0,2501,35521.720773
39.0,2501,35537.509831
42.0,2501,35551.997404
37.0,2501,35563.796129
37.0,2501,35574.346901
34.0,2501,35597.481454
36.0,2501,35624.986822
37.0,2501,35638.587562
43.0,2501,35654.35872
30.0,2501,35674.52913
48.0,2501,35696.563303
42.0,2501,35708.958513
38.0,2501,35722.645199
39.0,2501,35733.99954
34.0,2501,35757.156983
39.0,2501,35772.045216
44.0,2501,35785.163996
35.0,2501,35796.6167
27.0,2501,35865.524951
31.0,2501,35879.763239
34.0,2501,35892.849331
35.0,2501,35922.087281
29.0,2501,35945.292948
28.0,2501,35964.451956
43.0,2501,35982.013358
34.0,2501,35996.771213
39.0,2501,36019.31693
37.0,2501,36058.151799
40.0,2501,36081.80912
43.0,2501,36101.534138
39.0,2501,36124.101497
34.0,2501,36144.666781
29.0,2501,36167.039596
34.0,2501,36182.832808
32.0,2501,36197.480916
34.0,2501,36222.127208
32.0,2501,36240.979609
33.0,2501,36270.372645
38.0,2501,36295.653127
35.0,2501,36318.229789
37.0,2501,36352.79982
37.0,2501,36383.878586
41.0,2501,36403.814036
34.0,2501,36420.109619
37.0,2501,36442.687925
28.0,2501,36468.744863
40.0,2501,36500.507786
38.0,2501,36529.67111
31.0,2501,36563.999332
31.0,2501,36583.398657
36.0,2501,36617.799579
39.0,2501,36651.906748
31.0,2501,36679.920295
41.0,2501,36704.612721
31.0,2501,36729.393616
41.0,2501,36758.780087
31.0,2501,36786.317027
36.0,2501,36814.98261
27.0,2501,36891.172812
40.0,2501,36919.992567
43.0,2501,36938.791334
32.0,2501,36954.130515
40.0,2501,36984.155321
23.0,2501,37009.233934
28.0,2501,37031.722705
22.0,2501,37052.716451
40.0,2501,37073.361309
34.0,2501,37097.017247
41.0,2501,37135.924728
27.0,2501,37154.106483
27.0,2501,37174.060158
40.0,2501,37192.744099
36.0,2501,37210.135555
39.0,2501,37241.378303
29.0,2501,37272.432577
38.0,2501,37297.747988
43.0,2501,37326.302357
34.0,2501,37360.027298
49.0,2501,37386.640607
35.0,2501,37412.572447
35.0,2501,37443.437215
37.0,2501,37473.12618
30.0,2501,37501.286528
31.0,2501,37524.78835
34.0,2501,37545.042389
33.0,2501,37565.908374
29.0,2501,37603.592403
32.0,2501,37623.852107
38.0,2501,37642.617347
36.0,2501,37661.771803
35.0,2501,37680.756642
39.0,2501,37710.617814
33.0,2501,37733.812539
37.0,2501,37755.079165
31.0,2501,37776.551706
31.0,2501,37801.18102
37.0,2501,37821.633601
30.0,2501,37844.470877
34.0,2501,37921.640844
34.0,2501,37940.284037
37.0,2501,37966.129513
27.0,2501,37987.04336
34.0,2501,38012.548577
32.0,2501,38036.659482
35.0,2501,38063.843571
28.0,2501,38082.201828
32.0,2501,38094.868421
34.0,2501,38109.476058
34.0,2501,38123.290439
34.0,2501,38152.768112
29.0,2501,38172.41022
34.0,2501,38191.657913
35.0,2501,38217.761423
29.0,2501,38246.995427
40.0,2501,38269.544508
35.0,2501,38293.508245
34.0,2501,38319.248348
31.0,2501,38338.579249
40.0,2501,38373.795153
36.0,2501,38400.48909
32.0,2501,38421.036018
39.0,2501,38437.166138
44.0,2501,38476.250647
38.0,2501,38499.054943
33.0,2501,38526.466299
35.0,2501,38546.249751
34.0,2501,38564.624632
34.0,2501,38596.481767
35.0,2501,38622.184658
33.0,2501,38652.178953
44.0,2501,38677.59937
39.0,2501,38703.816235
35.0,2501,38725.796709
36.0,2501,38748.90817
38.0,2501,38765.684382
30.0,2501,38791.541484
34.0,2501,38825.71566
23.0,2501,38843.183939
37.0,2501,38902.089685
19.0,2501,38922.405686
29.0,2501,38941.753455
37.0,2501,38962.452144
33.0,2501,38979.877392
31.0,2501,38999.596814
29.0,2501,39019.956167
30.0,2501,39052.663715
38.0,2501,39071.716316
36.0,2501,39090.340564
27.0,2501,39109.042912
38.0,2501,39125.987495
32.0,2501,39156.163453
35.0,2501,39176.1387
32.0,2501,39196.684506
35.0,2501,39222.282357
35.0,2501,39244.295517
26.0,2501,39258.240741
37.0,2501,39276.431811
37.0,2501,39298.727242
31.0,2501,39322.868298
38.0,2501,39353.820715
42.0,2501,39368.833022
32.0,2501,39384.314162
33.0,2501,39404.107612
42.0,2501,39440.420975
32.0,2501,39463.285948
33.0,2501,39479.765902
37.0,2501,39498.727664
39.0,2501,39516.881974
28.0,2501,39551.796455
34.0,2501,39572.929574
37.0,2501,39588.132904
37.0,2501,39610.810387
33.0,2501,39637.919014
30.0,2501,39660.045052
26.0,2501,39682.230336
33.0,2501,39705.98371
28.0,2501,39730.260888
39.0,2501,39793.031374
15.0,2501,39813.190623
34.0,2501,39832.61011
24.0,2501,39853.287258
28.0,2501,39876.070899
28.0,2501,39894.242886
31.0,2501,39916.476673
29.0,2501,39938.034535
35.0,2501,39961.826378
39.0,2501,39984.652733
34.0,2501,40002.360444
25.0,2501,40016.480385
32.0,2501,40032.783909
39.0,2501,40060.684886
39.0,2501,40081.227323
38.0,2501,40097.723371
35.0,2501,40116.217309
39.0,2501,40133.001405
36.0,2501,40164.233355
35.0,2501,40185.779335
35.0,2501,40207.065029
41.0,2501,40227.824129
38.0,2501,40251.025052
28.0,2501,40271.906921
32.0,2501,40290.81445
37.0,2501,40310.945154
40.0,2501,40337.110983
37.0,2501,40365.046317
37.0,2501,40383.784307
31.0,2501,40406.887583
33.0,2501,40427.493656
40.0,2501,40464.294017
31.0,2501,40482.587515
34.0,2501,40496.454028
38.0,2501,40515.387525
36.0,2501,40536.45188
25.0,2501,40566.749715
35.0,2501,40585.635039
34.0,2501,40607.780883
41.0,2501,40625.186655
31.0,2501,40687.510301
33.0,2501,40707.439882
38.0,2501,40727.698152
35.0,2501,40743.890284
37.0,2501,40758.344965
35.0,2501,40789.220107
36.0,2501,40810.342577
42.0,2501,40832.251486
42.0,2501,40858.059348
34.0,2501,40879.880935
39.0,2501,40898.912045
33.0,2501,40919.749433
41.0,2501,40938.583796
34.0,2501,40954.871183
33.0,2501,40985.506387
32.0,2501,41004.389196
42.0,2501,41019.360102
37.0,2501,41034.889094
40.0,2501,41069.304712
36.0,2501,41093.219426
44.0,2501,41117.6552
41.0,2501,41134.936592
35.0,2501,41150.452717
38.0,2501,41181.169458
38.0,2501,41205.761269
43.0,2501,41225.989949
38.0,2501,41245.319714
38.0,2501,41269.404852
39.0,2501,41287.038761
39.0,2501,41300.279531
39.0,2501,41321.937257
34.0,2501,41343.861728
42.0,2501,41374.804108
36.0,2501,41392.342634
36.0,2501,41408.008813
32.0,2501,41429.529685
43.0,2501,41453.409708
42.0,2501,41489.729332
34.0,2501,41508.271933
39.0,2501,41525.227987
37.0,2501,41568.876325
39.0,2501,41597.088336
40.0,2501,41617.984278
36.0,2501,41635.855702
39.0,2501,41650.552867
30.0,2501,41665.746614
25.0,2501,41690.801055
41.0,2501,41712.386713
41.0,2501,41732.57435
45.0,2501,41754.308796
30.0,2501,41780.687166
43.0,2501,41796.987687
43.0,2501,41815.300749
40.0,2501,41836.29448
47.0,2501,41856.005973
36.0,2501,41889.081378
40.0,2501,41909.88756
38.0,2501,41928.417753
34.0,2501,41950.782735
11.0,2501,41981.932077
31.0,2501,42005.760113
32.0,2501,42024.7719
33.0,2501,42043.334755
32.0,2501,42060.559228
37.0,2501,42089.321126
27.0,2501,42114.312712
31.0,2501,42134.72895
34.0,2501,42151.726281
40.0,2501,42174.429516
38.0,2501,42194.859768
38.0,2501,42212.953688
47.0,2501,42232.999779
34.0,2501,42252.426347
38.0,2501,42277.880178
34.0,2501,42296.476829
41.0,2501,42317.784162
32.0,2501,42333.865722
36.0,2501,42364.599982
39.0,2501,42381.705492
34.0,2501,42396.62483
35.0,2501,42445.568143
35.0,2501,42465.538737
41.0,2501,42497.971643
42.0,2501,42515.152267
36.0,2501,42529.507514
28.0,2501,42544.881064
36.0,2501,42574.009752
29.0,2501,42592.849733
31.0,2501,42615.746381
40.0,2501,42634.675931
33.0,2501,42647.93004
29.0,2501,42673.37793
33.0,2501,42693.856504
33.0,2501,42716.004246
27.0,2501,42739.825098
26.0,2501,42765.396841
27.0,2501,42779.659526
40.0,2501,42796.011322
29.0,2501,42815.883888
36.0,2501,42833.100131
43.0,2501,42860.517935
30.0,2501,42876.494825
37.0,2501,42894.595164
35.0,2501,42910.440884
30.0,2501,42942.296828
32.0,2501,42961.764749
38.0,2501,42979.945989
39.0,2501,42993.964314
35.0,2501,43009.552651
29.0,2501,43034.381635
28.0,2501,43051.755529
32.0,2501,43072.236826
34.0,2501,43093.450662
31.0,2501,43121.355729
31.0,2501,43138.346461
36.0,2501,43157.212727
34.0,2501,43175.23178
30.0,2501,43196.498145
35.0,2501,43220.627792
32.0,2501,43237.438087
33.0,2501,43294.380552
33.0,2501,43311.146645
35.0,2501,43337.710998
35.0,2501,43356.873506
29.0,2501,43372.165939
35.0,2501,43387.287457
34.0,2501,43409.755926
37.0,2501,43441.205997
31.0,2501,43457.556547
25.0,2501,43472.169345
39.0,2501,43488.531809
31.0,2501,43520.052886
39.0,2501,43544.762214
38.0,2501,43565.992643
35.0,2501,43581.742195
45.0,2501,43596.474711
37.0,2501,43626.947622
37.0,2501,43638.869747
39.0,2501,43650.641461
39.0,2501,43660.077648
36.0,2501,43669.207474
37.0,2501,43685.006088
34.0,2501,43695.387637
31.0,2501,43705.59761
38.0,2501,43715.102928
41.0,2501,43729.800703
36.0,2501,43738.66692
39.0,2501,43749.15506
30.0,2501,43762.067978
36.0,2501,43776.437269
10.0,2501,43792.758457
35.0,2501,43803.676615
37.0,2501,43815.179657
35.0,2501,43826.094544
34.0,2501,43842.713404
37.0,2501,43857.624227
23.0,2501,43870.615857
32.0,2501,43881.679687
36.0,2501,43892.754391
43.0,2501,43910.248379
32.0,2501,43944.691943
33.0,2501,43954.23854
33.0,2501,43964.737015
33.0,2501,43978.317727
24.0,2501,43989.406116
39.0,2501,44002.233893
33.0,2501,44013.733009
11.0,2501,44021.84163
39.0,2501,44034.509003
34.0,2501,44045.012097
35.0,2501,44055.890007
37.0,2501,44065.610674
42.0,2501,44081.875679
36.0,2501,44094.547043
33.0,2501,44106.360974
34.0,2501,44116.185466
43.0,2501,44128.66967
34.0,2501,44149.380114
37.0,2501,44162.096385
34.0,2501,44174.069903
35.0,2501,44186.025216
35.0,2501,44203.555443
39.0,2501,44216.196046
35.0,2501,44229.948085
46.0,2501,44243.615142
32.0,2501,44253.041825
44.0,2501,44269.219123
40.0,2501,44280.089026
35.0,2501,44292.290211
34.0,2501,44303.97659
36.0,2501,44319.082421
38.0,2501,44328.067892
34.0,2501,44339.471415
31.0,2501,44352.25071
33.0,2501,44366.123041
36.0,2501,44377.815519
29.0,2501,44390.069693
35.0,2501,44399.945045
38.0,2501,44413.152047
35.0,2501,44431.006881
47.0,2501,44469.921092
30.0,2501,44483.251938
37.0,2501,44498.579577
30.0,2501,44515.200909
34.0,2501,44534.602417
32.0,2501,44550.127918
26.0,2501,44563.770348
32.0,2501,44579.41797
39.0,2501,44601.484713
33.0,2501,44611.491523
30.0,2501,44619.926341
34.0,2501,44629.920901
34.0,2501,44641.69849
34.0,2501,44658.117848
35.0,2501,44670.652152
31.0,2501,44681.648394
34.0,2501,44690.394495
37.0,2501,44707.608217
33.0,2501,44721.788757
32.0,2501,44732.160374
31.0,2501,44744.101947
38.0,2501,44754.335326
38.0,2501,44770.347747
40.0,2501,44783.254095
33.0,2501,44795.098589
40.0,2501,44808.35866
32.0,2501,44824.77124
36.0,2501,44837.011136
33.0,2501,44847.199746
42.0,2501,44859.699586
33.0,2501,44871.386913
37.0,2501,44887.744752
33.0,2501,44901.644394
31.0,2501,44913.792049
29.0,2501,44924.110471
40.0,2501,44944.246602
37.0,2501,44960.856148
35.0,2501,44975.06069
33.0,2501,44986.082613
39.0,2501,44995.457386
27.0,2501,45034.455243
35.0,2501,45046.342276
31.0,2501,45059.893166
38.0,2501,45071.91728
27.0,2501,45084.255393
26.0,2501,45101.952523
28.0,2501,45118.18378
28.0,2501,45135.401952
37.0,2501,45148.400387
26.0,2501,45165.090563
29.0,2501,45177.462376
37.0,2501,45190.282732
32.0,2501,45200.727179
35.0,2501,45212.778953
39.0,2501,45227.532282
35.0,2501,45237.22286
42.0,2501,45249.572556
45.0,2501,45261.147735
36.0,2501,45281.889573
35.0,2501,45293.559085
28.0,2501,45305.792753
38.0,2501,45319.058676
34.0,2501,45333.61029
37.0,2501,45353.514246
42.0,2501,45366.507325
46.0,2501,45377.952989
34.0,2501,45391.168928
36.0,2501,45409.111139
34.0,2501,45424.385809
36.0,2501,45439.800288
36.0,2501,45455.820899
38.0,2501,45468.390768
33.0,2501,45488.806232
42.0,2501,45505.194296
42.0,2501,45520.045105
40.0,2501,45535.415565
39.0,2501,45553.671615
41.0,2501,45563.493065
36.0,2501,45573.456322
43.0,2501,45584.871079
42.0,2501,45621.792782
33.0,2501,45635.321797
46.0,2501,45645.606284
37.0,2501,45657.959466
44.0,2501,45668.808573
42.0,2501,45682.472853
40.0,2501,45692.943783
25.0,2501,45704.193079
32.0,2501,45716.499468
39.0,2501,45734.480762
33.0,2501,45759.190699
37.0,2501,45775.181034
33.0,2501,45785.911129
39.0,2501,45798.135263
41.0,2501,45816.608243
40.0,2501,45831.635442
32.0,2501,45843.640038
36.0,2501,45853.889966
39.0,2501,45862.518437
25.0,2501,45875.854372
38.0,2501,45891.233254
39.0,2501,45905.288459
36.0,2501,45919.647194
32.0,2501,45935.841385
49.0,2501,45946.418373
28.0,2501,45958.198753
36.0,2501,45967.168943
37.0,2501,45978.621401
32.0,2501,45994.520508
26.0,2501,46008.224163
38.0,2501,46024.722202
37.0,2501,46038.052125
35.0,2501,46060.167726
36.0,2501,46077.867558
38.0,2501,46100.579065
39.0,2501,46118.812126
39.0,2501,46138.778516
37.0,2501,46168.044831
37.0,2501,46193.137973
37.0,2501,46209.52748
39.0,2501,46242.662377
33.0,2501,46267.166566
26.0,2501,46280.331554
39.0,2501,46293.750604
32.0,2501,46308.751843
23.0,2501,46321.361748
31.0,2501,46344.49191
40.0,2501,46356.652504
30.0,2501,46366.425692
30.0,2501,46376.982088
18.0,2501,46394.308561
35.0,2501,46408.736711
45.0,2501,46425.401329
35.0,2501,46442.63283
41.0,2501,46460.089593
41.0,2501,46483.199672
32.0,2501,46501.608713
42.0,2501,46521.721106
33.0,2501,46542.540482
37.0,2501,46562.5909
34.0,2501,46575.814291
31.0,2501,46595.519923
31.0,2501,46612.729673
23.0,2501,46632.240993
29.0,2501,46649.325614
34.0,2501,46665.104921
37.0,2501,46686.373838
33.0,2501,46702.955238
26.0,2501,46722.93211
22.0,2501,46735.20563
37.0,2501,46749.265163
31.0,2501,46764.90873
37.0,2501,46780.964662
37.0,2501,46799.391281
38.0,2501,46814.54652
46.0,2501,46828.348843
34.0,2501,46849.101639
33.0,2501,46870.072304
32.0,2501,46889.423982
41.0,2501,46905.554364
30.0,2501,46970.094292
35.0,2501,46984.11342
30.0,2501,47004.96447
32.0,2501,47024.283849
34.0,2501,47037.983664
11.0,2501,47052.869772
41.0,2501,47066.696254
35.0,2501,47085.390596
33.0,2501,47099.403451
29.0,2501,47115.301057
33.0,2501,47132.166647
38.0,2501,47153.483542
32.0,2501,47166.484151
38.0,2501,47180.474622
31.0,2501,47196.07786
33.0,2501,47211.736291
36.0,2501,47230.161798
39.0,2501,47245.13821
34.0,2501,47260.501786
38.0,2501,47278.558735
44.0,2501,47302.495893
37.0,2501,47320.584749
30.0,2501,47337.008997
39.0,2501,47350.818443
37.0,2501,47362.749567
34.0,2501,47382.729908
40.0,2501,47399.512818
39.0,2501,47415.568395
38.0,2501,47431.468493
47.0,2501,47455.382658
39.0,2501,47470.801995
36.0,2501,47486.063754
38.0,2501,47500.378236
38.0,2501,47509.239859
40.0,2501,47531.0557
38.0,2501,47550.799384
41.0,2501,47569.996426
36.0,2501,47584.704946
36.0,2501,47606.287687
37.0,2501,47625.267406
31.0,2501,47675.729167
38.0,2501,47686.020274
40.0,2501,47701.228499
39.0,2501,47725.663332
41.0,2501,47743.446274
32.0,2501,47757.883554
32.0,2501,47771.217065
40.0,2501,47792.299626
32.0,2501,47813.248301
41.0,2501,47826.027508
34.0,2501,47841.719795
35.0,2501,47855.716839
35.0,2501,47876.163294
40.0,2501,47893.64383
33.0,2501,47908.660233
42.0,2501,47923.721905
32.0,2501,47941.240674
38.0,2501,47957.695782
32.0,2501,47972.34589
36.0,2501,47987.701739
35.0,2501,48004.106037
36.0,2501,48024.189971
39.0,2501,48041.639427
39.0,2501,48058.42643
35.0,2501,48076.752466
29.0,2501,48099.746866
32.0,2501,48112.680179
39.0,2501,48129.335809
38.0,2501,48145.085232
37.0,2501,48161.507489
33.0,2501,48183.505924
32.0,2501,48199.516224
41.0,2501,48212.291482
36.0,2501,48226.533322
33.0,2501,48251.3995
36.0,2501,48267.371107
33.0,2501,48277.087765
37.0,2501,48290.631468
35.0,2501,48300.315956
41.0,2501,48317.480203
42.0,2501,48358.158567
36.0,2501,48373.683501
48.0,2501,48391.693128
37.0,2501,48418.035584
37.0,2501,48436.389236
41.0,2501,48452.848909
35.0,2501,48469.586373
36.0,2501,48487.559606
33.0,2501,48511.144872
38.0,2501,48530.566346
29.0,2501,48540.522153
42.0,2501,48555.341208
36.0,2501,48574.76097
37.0,2501,48595.020216
35.0,2501,48609.845156
38.0,2501,48622.109994
41.0,2501,48636.042009
36.0,2501,48655.313118
37.0,2501,48672.35181
34.0,2501,48691.184364
36.0,2501,48705.57566
40.0,2501,48719.398762
38.0,2501,48740.160443
36.0,2501,48755.607174
34.0,2501,48770.660706
36.0,2501,48784.243238
45.0,2501,48806.020333
36.0,2501,48825.065526
40.0,2501,48843.780226
41.0,2501,48862.867601
37.0,2501,48875.94163
31.0,2501,48897.626597
43.0,2501,48914.90074
44.0,2501,48929.619186
36.0,2501,48944.708982
43.0,2501,48961.882031
37.0,2501,48975.19517
41.0,2501,48988.883015
40.0,2501,49006.94274
41.0,2501,49019.642091
36.0,2501,49074.776255
40.0,2501,49089.199961
36.0,2501,49109.588288
36.0,2501,49124.146262
38.0,2501,49142.23404
36.0,2501,49160.427181
36.0,2501,49179.095329
34.0,2501,49195.205587
34.0,2501,49210.389124
25.0,2501,49228.418877
33.0,2501,49243.05129
30.0,2501,49262.939784
31.0,2501,49280.20001
33.0,2501,49298.580933
33.0,2501,49313.416955
36.0,2501,49328.096011
28.0,2501,49345.269382
35.0,2501,49363.677144
35.0,2501,49382.756612
37.0,2501,49395.667411
40.0,2501,49411.048357
37.0,2501,49429.883406
35.0,2501,49449.208127
29.0,2501,49462.993987
31.0,2501,49476.92724
32.0,2501,49492.863116
35.0,2501,49508.532607
37.0,2501,49528.516136
39.0,2501,49539.211773
40.0,2501,49552.457362
35.0,2501,49568.534226
34.0,2501,49593.160253
35.0,2501,49610.347448
40.0,2501,49624.84703
34.0,2501,49638.475321
39.0,2501,49652.027921
41.0,2501,49671.949534
35.0,2501,49688.809855
37.0,2501,49708.124664
41.0,2501,49722.084435
34.0,2501,49772.20558
36.0,2501,49789.362752
39.0,2501,49803.253934
36.0,2501,49817.727352
29.0,2501,49834.94749
31.0,2501,49856.499361
35.0,2501,49871.899772
38.0,2501,49884.949982
36.0,2501,49900.119522
35.0,2501,49924.917735
40.0,2501,49940.730853
36.0,2501,49953.881407
36.0,2501,49969.398118
38.0,2501,49982.300573
42.0,2501,50000.674681
39.0,2501,50017.634149
44.0,2501,50033.552826
27.0,2501,50048.70277
38.0,2501,50069.527177
35.0,2501,50081.217855
43.0,2501,50100.147174
35.0,2501,50117.402751
40.0,2501,50133.709225
37.0,2501,50150.683537
37.0,2501,50163.194667
35.0,2501,50178.672919
41.0,2501,50192.756931
36.0,2501,50214.264759
38.0,2501,50229.513233
35.0,2501,50242.096116
33.0,2501,50257.340761
28.0,2501,50271.157716
36.0,2501,50294.787228
32.0,2501,50307.539641
33.0,2501,50319.567956
37.0,2501,50335.118719
35.0,2501,50355.760798
39.0,2501,50368.066743
35.0,2501,50382.751534
40.0,2501,50399.348999
36.0,2501,50446.027848
34.0,2501,50471.059439
38.0,2501,50490.00842
36.0,2501,50503.634129
37.0,2501,50516.78257
30.0,2501,50540.197829
38.0,2501,50553.32404
44.0,2501,50566.890231
33.0,2501,50579.523857
35.0,2501,50593.899015
34.0,2501,50609.61324
39.0,2501,50625.491374
27.0,2501,50642.467097
44.0,2501,50654.074658
42.0,2501,50664.343113
42.0,2501,50685.293815
33.0,2501,50704.659708
33.0,2501,50720.780599
41.0,2501,50739.656789
44.0,2501,50758.394876
32.0,2501,50775.92125
38.0,2501,50791.571347
35.0,2501,50808.114021
38.0,2501,50822.309267
33.0,2501,50844.844146
32.0,2501,50858.359872
37.0,2501,50872.738298
35.0,2501,50884.818989
34.0,2501,50904.953187
33.0,2501,50919.054805
18.0,2501,50930.965321
36.0,2501,50945.20887
33.0,2501,50962.276607
37.0,2501,50983.203927
32.0,2501,50997.412678
35.0,2501,51013.294903
36.0,2501,51027.231696
28.0,2501,51050.57747
35.0,2501,51068.828379
37.0,2501,51083.395246
34.0,2501,51132.347836
42.0,2501,51145.331858
29.0,2501,51163.033052
34.0,2501,51178.617783
32.0,2501,51189.610697
33.0,2501,51205.537376
35.0,2501,51228.827305
23.0,2501,51243.739627
28.0,2501,51262.297768
28.0,2501,51277.852323
31.0,2501,51296.010661
26.0,2501,51318.042861
37.0,2501,51338.58836
28.0,2501,51353.124473
41.0,2501,51364.042367
35.0,2501,51381.88078
23.0,2501,51396.621745
38.0,2501,51413.088127
39.0,2501,51428.595901
35.0,2501,51442.070796
33.0,2501,51460.295903
30.0,2501,51477.777663
32.0,2501,51491.82126
41.0,2501,51505.344215
43.0,2501,51521.158229
42.0,2501,51533.677209
18.0,2501,51549.947472
39.0,2501,51568.290794
37.0,2501,51584.274633
40.0,2501,51609.335283
39.0,2501,51624.941375
39.0,2501,51642.12382
32.0,2501,51660.514417
32.0,2501,51690.144519
38.0,2501,51703.533482
39.0,2501,51717.177545
35.0,2501,51735.34028
32.0,2501,51754.140488
39.0,2501,51773.187924
35.0,2501,51787.934911
41.0,2501,51828.211851
42.0,2501,51847.381139
38.0,2501,51867.710368
22.0,2501,51880.75435
44.0,2501,51898.920992
38.0,2501,51918.681246
33.0,2501,51935.278494
36.0,2501,51955.613323
38.0,2501,51968.401067
39.0,2501,51984.248695
30.0,2501,52004.839663
35.0,2501,52024.188153
38.0,2501,52035.900418
35.0,2501,52051.641144
29.0,2501,52067.822796
41.0,2501,52085.514634
38.0,2501,52107.005435
32.0,2501,52120.948846
33.0,2501,52136.998562
33.0,2501,52150.544065
39.0,2501,52165.731606
36.0,2501,52180.252219
29.0,2501,52193.613257
