#{"t_start": 1708833558.4268193, "env_id": "MinAtar/Freeway-v1"}
r,l,t
34.0,2501,13178.779019
32.0,2501,13184.201871
32.0,2501,13191.103662
30.0,2501,13196.478969
33.0,2501,13201.830111
31.0,2501,13218.21455
44.0,2501,13223.648079
36.0,2501,13230.641114
39.0,2501,13236.013045
40.0,2501,13241.375317
29.0,2501,13246.720063
31.0,2501,13253.618948
34.0,2501,13259.029244
29.0,2501,13264.443867
40.0,2501,13269.885494
36.0,2501,13275.355429
34.0,2501,13282.3181
33.0,2501,13287.716784
33.0,2501,13293.140008
35.0,2501,13298.576857
29.0,2501,13305.495722
40.0,2501,13310.871861
18.0,2501,13316.243601
29.0,2501,13321.590492
33.0,2501,13327.027126
39.0,2501,13333.935724
38.0,2501,13339.345901
33.0,2501,13344.68374
33.0,2501,13350.116045
36.0,2501,13357.140018
36.0,2501,13362.43109
33.0,2501,13367.786192
30.0,2501,13373.174563
33.0,2501,13378.551111
37.0,2501,13385.443915
35.0,2501,13390.78285
40.0,2501,13396.188038
36.0,2501,13401.618208
29.0,2501,13408.499818
32.0,2501,13413.884615
32.0,2501,13419.214337
41.0,2501,13424.635585
37.0,2501,13430.013621
34.0,2501,13436.911047
33.0,2501,13442.349108
35.0,2501,13458.728609
40.0,2501,13464.117578
41.0,2501,13471.159762
26.0,2501,13476.682011
30.0,2501,13482.055359
35.0,2501,13487.503369
33.0,2501,13493.024869
37.0,2501,13499.975579
37.0,2501,13505.269207
28.0,2501,13510.704161
38.0,2501,13516.11369
38.0,2501,13523.007453
35.0,2501,13528.423086
29.0,2501,13533.783524
31.0,2501,13539.206017
25.0,2501,13544.631494
33.0,2501,13551.533192
37.0,2501,13557.016805
42.0,2501,13562.325685
36.0,2501,13567.790025
24.0,2501,13574.776483
39.0,2501,13580.170272
36.0,2501,13585.542877
32.0,2501,13590.968522
33.0,2501,13596.434749
31.0,2501,13603.370344
40.0,2501,13608.749848
39.0,2501,13614.23421
31.0,2501,13619.692499
30.0,2501,13626.654167
36.0,2501,13632.009407
31.0,2501,13637.420558
38.0,2501,13642.805553
38.0,2501,13648.242964
28.0,2501,13655.133144
33.0,2501,13660.518801
30.0,2501,13665.913702
36.0,2501,13671.324753
37.0,2501,13678.322312
9.0,2501,13683.757275
40.0,2501,13700.260633
38.0,2501,13705.705732
32.0,2501,13711.057362
35.0,2501,13717.957901
36.0,2501,13723.287034
35.0,2501,13728.659276
43.0,2501,13734.00545
28.0,2501,13740.886344
29.0,2501,13746.258435
34.0,2501,13751.651704
34.0,2501,13757.072966
37.0,2501,13762.544932
34.0,2501,13769.45296
33.0,2501,13774.807105
32.0,2501,13780.204534
40.0,2501,13785.614988
32.0,2501,13792.601558
37.0,2501,13798.023972
26.0,2501,13803.551195
36.0,2501,13809.063912
32.0,2501,13814.587767
42.0,2501,13821.514674
33.0,2501,13826.894582
30.0,2501,13832.284266
30.0,2501,13837.655518
16.0,2501,13843.046599
39.0,2501,13849.845183
42.0,2501,13855.284531
40.0,2501,13860.622786
40.0,2501,13865.939037
32.0,2501,13872.867244
43.0,2501,13878.279086
34.0,2501,13883.616199
32.0,2501,13888.950967
35.0,2501,13894.275767
38.0,2501,13901.143828
45.0,2501,13906.538878
34.0,2501,13911.968651
40.0,2501,13917.323873
41.0,2501,13924.26623
33.0,2501,13940.788743
27.0,2501,13946.245903
33.0,2501,13951.647552
32.0,2501,13957.110251
40.0,2501,13964.071784
33.0,2501,13969.649811
32.0,2501,13975.012972
37.0,2501,13980.423847
41.0,2501,13987.343316
38.0,2501,13992.749119
27.0,2501,13998.139997
33.0,2501,14003.577436
32.0,2501,14009.043859
41.0,2501,14015.970744
30.0,2501,14021.355165
40.0,2501,14026.715344
32.0,2501,14032.082939
34.0,2501,14039.002583
40.0,2501,14044.406316
33.0,2501,14049.782509
29.0,2501,14055.204597
39.0,2501,14060.642264
36.0,2501,14067.501619
41.0,2501,14072.950095
36.0,2501,14078.366385
27.0,2501,14083.712763
35.0,2501,14090.617902
34.0,2501,14096.07603
19.0,2501,14101.487571
39.0,2501,14106.945671
33.0,2501,14112.418224
32.0,2501,14119.335892
32.0,2501,14124.786986
27.0,2501,14130.301679
35.0,2501,14135.828889
34.0,2501,14142.944944
31.0,2501,14148.306755
28.0,2501,14153.663244
36.0,2501,14159.080864
35.0,2501,14164.529929
35.0,2501,14182.605136
27.0,2501,14187.959517
30.0,2501,14193.319212
40.0,2501,14199.056647
27.0,2501,14205.801904
39.0,2501,14211.220384
28.0,2501,14216.62027
34.0,2501,14222.071661
29.0,2501,14227.519392
31.0,2501,14234.505731
34.0,2501,14239.974026
30.0,2501,14245.531567
37.0,2501,14251.009312
33.0,2501,14257.953802
34.0,2501,14263.365663
33.0,2501,14268.799857
38.0,2501,14274.17801
35.0,2501,14279.601099
26.0,2501,14286.577022
34.0,2501,14291.989908
25.0,2501,14297.429834
38.0,2501,14302.899274
34.0,2501,14309.944088
29.0,2501,14315.351215
32.0,2501,14320.731592
36.0,2501,14326.164764
42.0,2501,14331.619566
26.0,2501,14338.721226
32.0,2501,14344.065891
28.0,2501,14349.492203
30.0,2501,14354.907264
36.0,2501,14361.880439
38.0,2501,14367.30418
34.0,2501,14372.708052
27.0,2501,14378.116939
15.0,2501,14383.528921
37.0,2501,14390.56196
29.0,2501,14395.992974
34.0,2501,14401.50768
37.0,2501,14407.000111
37.0,2501,14425.036623
33.0,2501,14430.614446
37.0,2501,14436.056998
32.0,2501,14441.430498
36.0,2501,14446.898403
36.0,2501,14453.948542
38.0,2501,14459.401236
40.0,2501,14465.041585
38.0,2501,14470.422371
31.0,2501,14477.427774
29.0,2501,14482.747411
36.0,2501,14488.103386
33.0,2501,14493.472732
39.0,2501,14498.884016
34.0,2501,14505.826918
34.0,2501,14511.288719
31.0,2501,14516.729373
37.0,2501,14522.151024
24.0,2501,14527.580356
34.0,2501,14534.567165
30.0,2501,14540.129084
38.0,2501,14545.519041
32.0,2501,14550.997279
35.0,2501,14558.052284
33.0,2501,14563.446224
33.0,2501,14568.858947
27.0,2501,14574.280385
30.0,2501,14579.716881
37.0,2501,14586.590436
40.0,2501,14592.204382
33.0,2501,14597.621301
27.0,2501,14603.098102
27.0,2501,14610.077945
33.0,2501,14615.828327
37.0,2501,14621.285264
29.0,2501,14626.740759
29.0,2501,14632.186305
32.0,2501,14639.207486
39.0,2501,14644.62343
32.0,2501,14650.069191
32.0,2501,14666.561062
30.0,2501,14673.522257
32.0,2501,14678.853905
37.0,2501,14684.220453
33.0,2501,14689.616315
36.0,2501,14695.07636
31.0,2501,14702.001705
37.0,2501,14707.477499
32.0,2501,14713.152361
39.0,2501,14718.558486
37.0,2501,14725.523061
26.0,2501,14730.895443
34.0,2501,14736.22945
27.0,2501,14741.620253
34.0,2501,14747.033012
37.0,2501,14753.904913
30.0,2501,14759.363578
31.0,2501,14764.74953
19.0,2501,14770.234677
39.0,2501,14777.3392
30.0,2501,14782.87089
34.0,2501,14788.503936
28.0,2501,14793.869205
32.0,2501,14799.275827
32.0,2501,14806.235227
36.0,2501,14811.67367
38.0,2501,14817.027917
38.0,2501,14823.039689
37.0,2501,14830.469702
40.0,2501,14835.837601
36.0,2501,14841.264124
38.0,2501,14846.690023
40.0,2501,14852.055211
34.0,2501,14859.058952
35.0,2501,14864.447464
37.0,2501,14869.786211
41.0,2501,14875.206185
37.0,2501,14882.026367
29.0,2501,14887.409271
37.0,2501,14892.81362
36.0,2501,14909.251571
38.0,2501,14914.753778
35.0,2501,14921.740324
40.0,2501,14927.198893
31.0,2501,14932.646536
29.0,2501,14938.097136
34.0,2501,14945.04516
35.0,2501,14950.474453
31.0,2501,14955.892325
38.0,2501,14961.412213
33.0,2501,14966.844358
33.0,2501,14973.757922
27.0,2501,14979.186378
29.0,2501,14984.678642
34.0,2501,14990.125399
39.0,2501,14997.162601
37.0,2501,15002.484553
24.0,2501,15008.013404
30.0,2501,15013.403831
29.0,2501,15018.86549
33.0,2501,15025.840159
44.0,2501,15031.294215
34.0,2501,15036.697607
31.0,2501,15042.120431
33.0,2501,15049.174056
35.0,2501,15054.588366
37.0,2501,15059.994793
33.0,2501,15065.457654
35.0,2501,15070.960378
28.0,2501,15077.912712
33.0,2501,15083.303338
31.0,2501,15088.745194
26.0,2501,15094.135594
31.0,2501,15101.204525
35.0,2501,15106.705352
22.0,2501,15112.150402
31.0,2501,15117.752735
31.0,2501,15123.178661
34.0,2501,15130.107916
34.0,2501,15135.544242
32.0,2501,15152.125099
35.0,2501,15157.582944
28.0,2501,15163.010916
22.0,2501,15169.954803
30.0,2501,15175.39401
35.0,2501,15180.889518
42.0,2501,15186.334951
35.0,2501,15193.318262
38.0,2501,15198.754641
40.0,2501,15204.09113
34.0,2501,15209.554317
22.0,2501,15215.019753
34.0,2501,15222.027037
39.0,2501,15227.455756
38.0,2501,15232.894948
32.0,2501,15238.432767
31.0,2501,15245.381431
41.0,2501,15250.772442
33.0,2501,15256.227406
31.0,2501,15261.70323
42.0,2501,15267.13025
32.0,2501,15274.086052
39.0,2501,15279.53848
31.0,2501,15284.942579
38.0,2501,15290.405628
31.0,2501,15297.36523
32.0,2501,15302.805554
47.0,2501,15308.198442
39.0,2501,15313.612948
35.0,2501,15319.028307
30.0,2501,15326.001352
37.0,2501,15331.391702
31.0,2501,15336.749203
27.0,2501,15342.206139
38.0,2501,15349.060694
40.0,2501,15354.478354
40.0,2501,15359.861412
34.0,2501,15365.241137
35.0,2501,15370.698883
38.0,2501,15388.427912
31.0,2501,15394.101358
42.0,2501,15399.457443
41.0,2501,15404.862569
37.0,2501,15411.741868
38.0,2501,15417.13781
40.0,2501,15422.540853
39.0,2501,15428.002596
39.0,2501,15433.435846
38.0,2501,15440.507086
39.0,2501,15445.907503
35.0,2501,15451.301464
33.0,2501,15456.743209
39.0,2501,15463.637312
39.0,2501,15469.018936
38.0,2501,15474.403296
38.0,2501,15479.875003
39.0,2501,15485.386449
36.0,2501,15492.271115
4.0,2501,15497.684695
33.0,2501,15503.064076
41.0,2501,15508.488658
33.0,2501,15515.459146
34.0,2501,15520.822432
30.0,2501,15526.228967
38.0,2501,15531.707349
34.0,2501,15537.117146
42.0,2501,15544.097294
39.0,2501,15549.584178
39.0,2501,15555.009926
28.0,2501,15560.383851
15.0,2501,15567.493358
35.0,2501,15572.875916
40.0,2501,15578.232704
43.0,2501,15583.627926
44.0,2501,15588.959163
31.0,2501,15595.835754
40.0,2501,15601.212446
37.0,2501,15606.658109
29.0,2501,15611.984978
31.0,2501,15630.004863
32.0,2501,15635.552249
38.0,2501,15640.963282
42.0,2501,15646.361143
37.0,2501,15651.736678
39.0,2501,15658.675993
33.0,2501,15664.084412
27.0,2501,15669.54381
37.0,2501,15674.961794
28.0,2501,15681.849409
24.0,2501,15687.185309
38.0,2501,15692.544401
34.0,2501,15698.020018
31.0,2501,15703.443549
37.0,2501,15710.433088
33.0,2501,15715.868124
30.0,2501,15721.254587
37.0,2501,15726.63434
37.0,2501,15733.568009
35.0,2501,15738.938094
32.0,2501,15744.31083
34.0,2501,15749.752414
31.0,2501,15755.213026
28.0,2501,15762.297288
36.0,2501,15767.896684
33.0,2501,15773.244232
24.0,2501,15778.611859
23.0,2501,15785.488439
34.0,2501,15790.881931
30.0,2501,15796.239881
32.0,2501,15801.57926
38.0,2501,15807.013826
35.0,2501,15813.888732
37.0,2501,15819.263659
36.0,2501,15824.725432
30.0,2501,15830.208496
32.0,2501,15835.613712
42.0,2501,15842.529644
25.0,2501,15847.89085
31.0,2501,15853.344168
35.0,2501,15869.731812
24.0,2501,15876.803178
34.0,2501,15882.260669
35.0,2501,15887.727582
36.0,2501,15893.196818
39.0,2501,15898.687583
24.0,2501,15905.643191
31.0,2501,15911.137139
30.0,2501,15916.577323
41.0,2501,15922.044624
38.0,2501,15929.023536
34.0,2501,15934.411193
33.0,2501,15939.783399
33.0,2501,15945.209399
37.0,2501,15950.626917
29.0,2501,15957.561311
33.0,2501,15962.918834
31.0,2501,15968.350781
32.0,2501,15973.790452
37.0,2501,15980.846483
25.0,2501,15986.218081
31.0,2501,15991.556608
34.0,2501,15996.926369
31.0,2501,16002.32829
41.0,2501,16009.226956
31.0,2501,16014.60012
34.0,2501,16020.078026
30.0,2501,16025.550979
29.0,2501,16032.49609
36.0,2501,16037.851223
33.0,2501,16043.253197
36.0,2501,16048.675577
33.0,2501,16054.070972
31.0,2501,16060.966184
34.0,2501,16066.337161
37.0,2501,16071.748352
41.0,2501,16077.185415
33.0,2501,16084.124858
39.0,2501,16089.627654
33.0,2501,16095.074438
34.0,2501,16111.479167
30.0,2501,16117.007974
27.0,2501,16123.939054
31.0,2501,16129.347406
29.0,2501,16134.790072
35.0,2501,16140.192762
33.0,2501,16147.253727
31.0,2501,16152.650093
32.0,2501,16158.13185
28.0,2501,16163.557793
33.0,2501,16168.962805
35.0,2501,16175.938114
33.0,2501,16181.331628
32.0,2501,16186.667845
26.0,2501,16192.095238
31.0,2501,16199.006651
33.0,2501,16204.555337
39.0,2501,16209.880681
37.0,2501,16215.394718
34.0,2501,16220.954603
34.0,2501,16227.830861
32.0,2501,16233.325318
25.0,2501,16238.726242
30.0,2501,16244.078159
35.0,2501,16250.968127
19.0,2501,16256.486887
5.0,2501,16261.825733
36.0,2501,16267.267291
37.0,2501,16272.78108
31.0,2501,16279.690902
32.0,2501,16285.077411
26.0,2501,16290.437525
33.0,2501,16295.903365
46.0,2501,16302.879894
29.0,2501,16308.344984
37.0,2501,16313.739017
40.0,2501,16319.133058
34.0,2501,16324.521684
38.0,2501,16331.371563
33.0,2501,16336.85266
35.0,2501,16353.198723
37.0,2501,16358.789752
34.0,2501,16365.866984
35.0,2501,16371.313909
37.0,2501,16376.749334
32.0,2501,16382.272353
30.0,2501,16387.836492
27.0,2501,16394.747712
31.0,2501,16400.2034
32.0,2501,16405.710684
36.0,2501,16411.181948
40.0,2501,16418.315274
38.0,2501,16423.821333
34.0,2501,16429.261086
37.0,2501,16434.797954
34.0,2501,16440.160362
35.0,2501,16447.140101
25.0,2501,16452.582329
32.0,2501,16458.07071
36.0,2501,16463.444396
27.0,2501,16468.912088
40.0,2501,16475.911774
38.0,2501,16481.33022
42.0,2501,16486.760724
29.0,2501,16492.280818
38.0,2501,16499.272182
35.0,2501,16504.683527
36.0,2501,16510.206715
31.0,2501,16515.64189
33.0,2501,16521.132896
38.0,2501,16528.090362
29.0,2501,16533.594579
37.0,2501,16539.068455
37.0,2501,16544.60053
40.0,2501,16551.657971
32.0,2501,16557.105251
40.0,2501,16562.612846
24.0,2501,16568.050626
38.0,2501,16573.577778
39.0,2501,16580.682537
38.0,2501,16597.26536
30.0,2501,16602.996241
30.0,2501,16608.483472
35.0,2501,16615.547091
33.0,2501,16621.029097
30.0,2501,16626.647677
31.0,2501,16632.243171
39.0,2501,16637.696652
35.0,2501,16644.689796
37.0,2501,16650.321613
27.0,2501,16655.836143
41.0,2501,16661.279555
46.0,2501,16668.310588
36.0,2501,16673.956165
38.0,2501,16679.368416
41.0,2501,16684.832534
39.0,2501,16690.333465
28.0,2501,16697.437767
45.0,2501,16702.872695
39.0,2501,16708.289138
44.0,2501,16713.768895
41.0,2501,16720.792646
31.0,2501,16726.355011
35.0,2501,16731.809592
42.0,2501,16737.451482
39.0,2501,16743.050386
28.0,2501,16750.068214
38.0,2501,16755.479403
43.0,2501,16760.992857
36.0,2501,16766.368234
40.0,2501,16773.398548
38.0,2501,16778.795763
36.0,2501,16784.174114
36.0,2501,16789.62842
35.0,2501,16795.122129
37.0,2501,16802.244807
32.0,2501,16807.763494
36.0,2501,16813.266735
37.0,2501,16818.757284
34.0,2501,16825.81063
37.0,2501,16842.54543
34.0,2501,16848.394928
33.0,2501,16853.82814
37.0,2501,16859.340416
32.0,2501,16866.465772
37.0,2501,16872.001276
34.0,2501,16877.401125
39.0,2501,16882.921688
28.0,2501,16889.935281
26.0,2501,16895.5281
37.0,2501,16901.000174
32.0,2501,16906.627992
37.0,2501,16912.135949
35.0,2501,16919.109499
28.0,2501,16924.56241
35.0,2501,16930.101759
36.0,2501,16935.693811
42.0,2501,16942.744978
36.0,2501,16948.164899
33.0,2501,16953.727088
34.0,2501,16959.291389
36.0,2501,16964.747029
34.0,2501,16971.806565
30.0,2501,16977.29805
31.0,2501,16982.730843
35.0,2501,16988.22612
29.0,2501,16995.319859
41.0,2501,17000.81266
33.0,2501,17006.306654
37.0,2501,17011.873788
38.0,2501,17017.359598
38.0,2501,17024.467997
35.0,2501,17029.971867
37.0,2501,17035.517633
36.0,2501,17040.881058
31.0,2501,17047.878192
27.0,2501,17053.439036
36.0,2501,17059.052872
37.0,2501,17064.755331
36.0,2501,17070.253597
29.0,2501,17088.419091
42.0,2501,17093.836475
33.0,2501,17099.373311
36.0,2501,17104.781944
37.0,2501,17110.300864
39.0,2501,17117.153762
36.0,2501,17122.647621
42.0,2501,17128.118017
39.0,2501,17133.54474
31.0,2501,17140.516052
36.0,2501,17145.947968
35.0,2501,17151.355342
35.0,2501,17156.732691
34.0,2501,17162.250192
36.0,2501,17169.287101
28.0,2501,17174.682041
32.0,2501,17180.039446
27.0,2501,17185.493134
40.0,2501,17192.440991
38.0,2501,17197.860323
40.0,2501,17203.249743
32.0,2501,17208.776698
41.0,2501,17214.276633
36.0,2501,17221.266436
38.0,2501,17226.689042
36.0,2501,17232.115005
44.0,2501,17237.560529
39.0,2501,17244.542549
38.0,2501,17249.837787
38.0,2501,17255.347935
32.0,2501,17260.83215
35.0,2501,17266.340883
35.0,2501,17273.376799
35.0,2501,17278.810461
35.0,2501,17284.240213
36.0,2501,17289.741766
37.0,2501,17296.749057
36.0,2501,17302.217869
36.0,2501,17307.648041
36.0,2501,17313.030519
33.0,2501,17329.715694
36.0,2501,17336.735208
41.0,2501,17342.088414
34.0,2501,17347.533623
33.0,2501,17352.965812
31.0,2501,17360.038296
17.0,2501,17365.516939
38.0,2501,17370.871984
36.0,2501,17376.441497
39.0,2501,17381.897485
35.0,2501,17389.118256
31.0,2501,17394.641742
37.0,2501,17400.251796
31.0,2501,17405.673767
43.0,2501,17412.714148
34.0,2501,17418.104296
40.0,2501,17423.563418
39.0,2501,17429.136707
34.0,2501,17434.602774
25.0,2501,17441.620508
38.0,2501,17447.070252
38.0,2501,17452.591097
36.0,2501,17458.080053
39.0,2501,17465.144608
29.0,2501,17470.610649
42.0,2501,17476.104844
36.0,2501,17481.496271
36.0,2501,17487.036868
39.0,2501,17494.097996
38.0,2501,17499.588284
34.0,2501,17505.083335
33.0,2501,17510.52835
37.0,2501,17517.659619
30.0,2501,17523.093973
38.0,2501,17528.526484
31.0,2501,17533.93827
28.0,2501,17539.438036
32.0,2501,17546.40245
36.0,2501,17551.789137
41.0,2501,17557.368248
47.0,2501,17573.951931
38.0,2501,17581.082025
29.0,2501,17586.555125
37.0,2501,17592.101053
28.0,2501,17597.576951
37.0,2501,17603.051629
29.0,2501,17610.033557
36.0,2501,17615.388034
37.0,2501,17620.738362
35.0,2501,17626.161303
40.0,2501,17633.149168
47.0,2501,17638.601939
31.0,2501,17643.988286
31.0,2501,17649.497917
34.0,2501,17654.953859
39.0,2501,17661.966955
43.0,2501,17667.378774
34.0,2501,17672.782674
21.0,2501,17678.29623
41.0,2501,17685.37236
38.0,2501,17690.858093
41.0,2501,17696.279863
34.0,2501,17701.865157
37.0,2501,17707.36904
36.0,2501,17714.476686
29.0,2501,17720.034751
36.0,2501,17725.549306
33.0,2501,17730.935559
32.0,2501,17737.915265
27.0,2501,17743.350649
37.0,2501,17748.859562
31.0,2501,17754.24262
33.0,2501,17759.766172
33.0,2501,17766.688368
33.0,2501,17772.192465
44.0,2501,17777.607297
30.0,2501,17783.023829
30.0,2501,17788.494864
35.0,2501,17795.508604
34.0,2501,17800.929269
27.0,2501,17817.379616
35.0,2501,17823.074091
31.0,2501,17830.089904
17.0,2501,17835.412712
36.0,2501,17840.750798
34.0,2501,17846.185862
41.0,2501,17851.787563
35.0,2501,17858.811781
33.0,2501,17864.306371
30.0,2501,17869.830925
38.0,2501,17875.285359
38.0,2501,17882.340422
27.0,2501,17887.863504
27.0,2501,17893.371022
30.0,2501,17898.830533
29.0,2501,17904.363322
39.0,2501,17911.504225
45.0,2501,17916.997511
38.0,2501,17922.517796
29.0,2501,17927.997323
30.0,2501,17934.971665
42.0,2501,17940.447885
31.0,2501,17945.903381
37.0,2501,17951.401008
38.0,2501,17956.92625
33.0,2501,17964.018744
33.0,2501,17969.487092
34.0,2501,17975.026823
40.0,2501,17980.492642
35.0,2501,17987.538728
37.0,2501,17993.050099
35.0,2501,17998.572328
29.0,2501,18003.969395
27.0,2501,18009.496692
32.0,2501,18016.566332
31.0,2501,18022.06267
34.0,2501,18027.549364
36.0,2501,18033.134523
37.0,2501,18040.319185
31.0,2501,18045.83714
33.0,2501,18062.34435
35.0,2501,18068.194446
33.0,2501,18073.714246
37.0,2501,18080.818669
34.0,2501,18086.318769
37.0,2501,18091.813852
38.0,2501,18097.365948
32.0,2501,18104.476143
36.0,2501,18109.95399
37.0,2501,18115.51063
32.0,2501,18120.996153
37.0,2501,18126.448974
31.0,2501,18133.533973
31.0,2501,18139.105156
35.0,2501,18144.657338
26.0,2501,18150.207289
33.0,2501,18157.302305
24.0,2501,18162.848459
22.0,2501,18168.335604
33.0,2501,18173.893183
33.0,2501,18179.417413
33.0,2501,18186.48778
32.0,2501,18192.01981
29.0,2501,18197.56675
32.0,2501,18203.107144
33.0,2501,18210.259753
27.0,2501,18215.77848
23.0,2501,18221.28911
35.0,2501,18226.712651
30.0,2501,18232.287895
29.0,2501,18239.362812
24.0,2501,18244.854472
23.0,2501,18250.297278
32.0,2501,18255.832392
30.0,2501,18263.047641
27.0,2501,18268.488474
27.0,2501,18273.97635
29.0,2501,18279.442437
36.0,2501,18284.96752
32.0,2501,18292.037777
44.0,2501,18308.602841
34.0,2501,18314.418335
37.0,2501,18319.921887
35.0,2501,18326.915028
29.0,2501,18332.452357
33.0,2501,18337.882107
41.0,2501,18343.36951
41.0,2501,18348.875996
32.0,2501,18355.986495
38.0,2501,18361.47142
21.0,2501,18367.106183
37.0,2501,18372.615479
32.0,2501,18379.766091
27.0,2501,18385.154715
32.0,2501,18390.522147
30.0,2501,18396.03784
29.0,2501,18401.596893
36.0,2501,18408.750659
27.0,2501,18414.265719
34.0,2501,18419.747764
38.0,2501,18425.255896
37.0,2501,18430.776149
39.0,2501,18437.783137
33.0,2501,18443.321741
32.0,2501,18448.837986
32.0,2501,18454.440251
37.0,2501,18461.551194
36.0,2501,18467.130151
38.0,2501,18472.742784
24.0,2501,18478.243101
27.0,2501,18483.770978
30.0,2501,18490.834754
38.0,2501,18496.350161
34.0,2501,18501.787394
32.0,2501,18507.196153
35.0,2501,18514.235215
39.0,2501,18519.755262
30.0,2501,18525.180781
36.0,2501,18530.743103
34.0,2501,18536.290252
37.0,2501,18554.646293
36.0,2501,18560.104878
46.0,2501,18565.542256
24.0,2501,18571.08843
37.0,2501,18578.013742
33.0,2501,18583.409599
32.0,2501,18588.929277
34.0,2501,18594.438454
36.0,2501,18599.977453
33.0,2501,18606.970539
28.0,2501,18612.34883
29.0,2501,18617.897138
39.0,2501,18623.375871
30.0,2501,18630.393764
45.0,2501,18635.895797
29.0,2501,18641.450455
40.0,2501,18646.88903
36.0,2501,18652.414307
31.0,2501,18659.484021
43.0,2501,18665.076808
32.0,2501,18670.608855
44.0,2501,18676.115804
34.0,2501,18683.244343
34.0,2501,18688.892964
36.0,2501,18694.456199
38.0,2501,18699.868924
30.0,2501,18705.312684
31.0,2501,18712.303537
42.0,2501,18717.796268
27.0,2501,18723.296622
41.0,2501,18729.144532
36.0,2501,18736.599164
36.0,2501,18742.190385
33.0,2501,18747.592377
29.0,2501,18753.075518
36.0,2501,18758.748382
40.0,2501,18765.721396
35.0,2501,18771.282446
40.0,2501,18776.741174
41.0,2501,18782.212941
30.0,2501,18800.561946
38.0,2501,18806.012449
37.0,2501,18811.526301
34.0,2501,18817.35727
36.0,2501,18822.830986
38.0,2501,18829.970155
39.0,2501,18835.448611
36.0,2501,18840.982245
39.0,2501,18846.534622
24.0,2501,18853.636897
34.0,2501,18859.091739
34.0,2501,18864.582436
30.0,2501,18870.060802
33.0,2501,18875.539413
37.0,2501,18882.630052
38.0,2501,18888.085335
31.0,2501,18893.572749
36.0,2501,18899.098302
34.0,2501,18906.154321
27.0,2501,18911.609222
36.0,2501,18917.091485
32.0,2501,18922.576839
14.0,2501,18928.02827
34.0,2501,18935.042712
35.0,2501,18940.521961
39.0,2501,18945.984788
30.0,2501,18951.487566
35.0,2501,18958.548417
33.0,2501,18964.087782
23.0,2501,18969.642205
38.0,2501,18975.124705
36.0,2501,18980.686822
34.0,2501,18987.758631
27.0,2501,18993.363592
26.0,2501,18998.863363
31.0,2501,19004.407604
35.0,2501,19011.560689
27.0,2501,19017.246528
34.0,2501,19022.743337
39.0,2501,19028.310293
41.0,2501,19044.985595
35.0,2501,19052.054579
31.0,2501,19057.517339
28.0,2501,19062.966931
34.0,2501,19068.432807
33.0,2501,19075.51598
24.0,2501,19080.969442
26.0,2501,19086.448434
32.0,2501,19091.926698
36.0,2501,19097.476452
37.0,2501,19104.485193
38.0,2501,19109.946263
31.0,2501,19115.415801
33.0,2501,19120.939551
37.0,2501,19126.479146
37.0,2501,19133.589293
34.0,2501,19139.140404
31.0,2501,19144.672174
34.0,2501,19150.170494
39.0,2501,19157.36506
35.0,2501,19162.869664
32.0,2501,19168.268606
35.0,2501,19173.695321
36.0,2501,19179.40691
30.0,2501,19186.463658
36.0,2501,19191.95157
23.0,2501,19197.444946
30.0,2501,19202.961848
29.0,2501,19210.065627
36.0,2501,19215.556761
42.0,2501,19221.079892
30.0,2501,19226.596673
29.0,2501,19232.142973
34.0,2501,19239.169425
31.0,2501,19244.675605
33.0,2501,19250.074539
41.0,2501,19255.563704
33.0,2501,19262.571973
35.0,2501,19268.029633
37.0,2501,19273.500157
36.0,2501,19290.096868
41.0,2501,19295.803131
29.0,2501,19302.841872
23.0,2501,19308.255944
27.0,2501,19313.711165
34.0,2501,19319.213011
30.0,2501,19326.210569
34.0,2501,19331.726264
34.0,2501,19337.224495
38.0,2501,19342.802707
33.0,2501,19348.259914
42.0,2501,19355.279245
33.0,2501,19360.768478
36.0,2501,19366.233075
27.0,2501,19371.74893
38.0,2501,19378.76982
35.0,2501,19384.27625
32.0,2501,19389.736689
29.0,2501,19395.196857
30.0,2501,19400.759666
38.0,2501,19407.7974
36.0,2501,19413.218658
34.0,2501,19418.644305
31.0,2501,19424.184927
31.0,2501,19431.153724
45.0,2501,19436.559229
30.0,2501,19442.008003
37.0,2501,19447.642765
33.0,2501,19453.12609
37.0,2501,19460.101628
33.0,2501,19465.578357
31.0,2501,19471.026354
32.0,2501,19476.519186
30.0,2501,19483.585379
31.0,2501,19488.996933
33.0,2501,19494.430267
33.0,2501,19499.947371
30.0,2501,19505.428314
24.0,2501,19512.428624
33.0,2501,19517.895074
37.0,2501,19534.588434
33.0,2501,19540.195455
27.0,2501,19547.106342
36.0,2501,19552.49254
30.0,2501,19558.016348
35.0,2501,19563.424495
28.0,2501,19568.887257
36.0,2501,19575.914866
30.0,2501,19581.337404
32.0,2501,19586.780808
33.0,2501,19592.255898
27.0,2501,19599.375441
31.0,2501,19604.818086
36.0,2501,19610.410805
39.0,2501,19615.867137
21.0,2501,19621.319523
16.0,2501,19628.297769
31.0,2501,19633.72746
29.0,2501,19639.260654
34.0,2501,19644.720313
30.0,2501,19651.892249
22.0,2501,19657.372014
29.0,2501,19662.863476
29.0,2501,19668.442566
32.0,2501,19673.958554
32.0,2501,19680.897622
37.0,2501,19686.295516
28.0,2501,19691.665367
36.0,2501,19697.09387
